t x y z yaw pitch roll vx vy vz wx wy wz
7.389 -1.53835 0.158428 0.504117 0.720306 -0.0968252 0.0802809 0.0046936 0.00473707 -0.00697923 -0.0806466 0.0569177 0.00742579
7.399 -1.53834 0.158462 0.504117 0.720476 -0.0962867 0.0797098 0.00461841 0.00349781 -0.00714006 -0.0580809 0.0555185 0.00767271
7.409 -1.53835 0.158485 0.504115 0.720614 -0.0960167 0.0792363 -0.00394894 0.00291043 -0.00738054 -0.05772 -0.0495324 0.000332888
7.419 -1.53834 0.158495 0.504111 0.720777 -0.0956856 0.0790484 0.0044701 0.00104212 -0.00745077 -0.0132643 0.0527494 0.00818475
7.429 -1.53834 0.158493 0.504105 0.720908 -0.095622 0.0789572 0.00439673 -0.000178534 -0.00760288 0.00906726 0.0513747 0.00845081
7.439 -1.53834 0.158479 0.504099 0.721027 -0.0957161 0.0790254 0.00432373 -0.00139719 -0.00775429 0.0314015 0.0500031 0.00872421
7.449 -1.53834 0.158453 0.50409 0.721133 -0.0959682 0.0792533 0.00425099 -0.00261596 -0.00790611 0.0537787 0.0486322 0.00900544
7.459 -1.53834 0.158414 0.50408 0.721227 -0.0963787 0.0796414 0.00417838 -0.00383693 -0.00805942 0.0762393 0.0472595 0.00929502
7.469 -1.53834 0.158363 0.504069 0.721307 -0.0969484 0.0801905 0.0041058 -0.0050622 -0.00821534 0.0988239 0.0458826 0.00959345
7.479 -1.53835 0.158309 0.504057 0.721366 -0.097677 0.0807268 -0.00445675 -0.00565731 -0.008459 0.0995418 -0.0591499 0.00218302
7.489 -1.53834 0.158225 0.504041 0.721428 -0.09857 0.0817768 0.00396024 -0.00753409 -0.00853953 0.144529 0.043106 0.010219
7.499 -1.53836 0.158149 0.504027 0.721461 -0.0995906 0.082609 -0.00459998 -0.00814873 -0.00879285 0.145687 -0.0619036 0.0026744
7.509 -1.53835 0.158037 0.504007 0.721491 -0.100845 0.084025 0.00381339 -0.0100486 -0.00888808 0.191223 0.0402823 0.0108866
7.519 -1.53836 0.15793 0.503996 0.721496 -0.102163 0.0853012 0.00313016 -0.00976548 -0.00491284 0.179719 0.0291712 0.00969757
7.529 -1.53837 0.157839 0.504004 0.721508 -0.103319 0.0863457 0.00327673 -0.00824278 -0.00503164 0.152701 0.0317336 0.00952445
7.539 -1.53837 0.157765 0.50401 0.72153 -0.10425 0.0871834 0.00344248 -0.00672562 -0.00525841 0.126072 0.0346046 0.00939853
7.549 -1.53838 0.157707 0.504014 0.721568 -0.104985 0.0878399 0.00360664 -0.00522076 -0.00547981 0.0996371 0.0374538 0.00926652
7.559 -1.53839 0.15767 0.504017 0.721614 -0.105542 0.0881928 -0.00467034 -0.00296124 -0.00532027 0.0526851 -0.0576991 0.000571178
7.569 -1.53839 0.15764 0.504017 0.721685 -0.105906 0.0885085 -0.00451286 -0.00147306 -0.00553551 0.0265 -0.0548633 0.000398523
7.579 -1.5384 0.157626 0.504014 0.721773 -0.106077 0.0886456 -0.00435393 9.94932e-06 -0.00574983 0.000367382 -0.0520425 0.000233562
7.589 -1.53839 0.157624 0.504009 0.721892 -0.105979 0.0886745 0.00425275 0.000726513 -0.00634159 -0.00512391 0.0487309 0.00867239
7.599 -1.53838 0.157641 0.504002 0.722016 -0.105742 0.0884364 0.00441307 0.00220805 -0.00655896 -0.0313096 0.051546 0.008506
7.609 -1.53838 0.157672 0.503993 0.722157 -0.105311 0.0880189 0.00457348 0.00369257 -0.00678025 -0.0575897 0.0543698 0.00833187
7.619 -1.53837 0.157718 0.503982 0.722316 -0.104684 0.0874214 0.00473426 0.00518263 -0.0070071 -0.0840126 0.0572075 0.00814963
7.63 -1.53837 0.157778 0.503969 0.722491 -0.103861 0.0866426 0.00489569 0.00668079 -0.00724111 -0.110627 0.0600642 0.00795892
7.639 -1.53836 0.157854 0.503953 0.722683 -0.102839 0.085681 0.00505806 0.00818962 -0.00748398 -0.137483 0.0629452 0.00775933
7.649 -1.53835 0.157933 0.503939 0.722886 -0.101735 0.084626 0.00483138 0.00756105 -0.00651781 -0.131649 0.0594979 0.00689553
7.66 -1.53834 0.157997 0.503938 0.723084 -0.100835 0.0837072 0.00476551 0.00627653 -0.00674462 -0.1079 0.0582234 0.00721769
7.669 -1.53833 0.158047 0.503939 0.723271 -0.10011 0.082947 0.00469128 0.00498565 -0.00692217 -0.0844124 0.0568392 0.00747808
7.679 -1.53834 0.158083 0.503939 0.723425 -0.099677 0.082309 -0.00386622 0.00432725 -0.00717967 -0.0829272 -0.0481931 -0.000136489
7.689 -1.53834 0.158109 0.503937 0.723586 -0.0992646 0.0818652 -0.00393941 0.00305397 -0.00734783 -0.0597071 -0.0495703 0.000171055
7.699 -1.53832 0.15812 0.503934 0.72375 -0.0989209 0.0816646 0.004473 0.00116887 -0.00742578 -0.0147729 0.0527537 0.00829407
7.71 -1.53832 0.158119 0.503928 0.723883 -0.0988513 0.0815675 0.00440136 -9.19823e-05 -0.00758819 0.00830506 0.0514066 0.00857945
7.719 -1.53832 0.158105 0.503922 0.724002 -0.0989447 0.0816353 0.0043301 -0.00135073 -0.00774983 0.0313849 0.0500627 0.00887237
7.729 -1.53832 0.158079 0.503913 0.724107 -0.0992012 0.0818681 0.0042591 -0.00260954 -0.00791188 0.0545083 0.0487197 0.00917336
7.74 -1.53832 0.158041 0.503903 0.7242 -0.0996214 0.0822665 0.00418826 -0.00387057 -0.00807549 0.077717 0.0473752 0.00948298
7.749 -1.53832 0.157989 0.503891 0.724278 -0.100206 0.0828313 0.00411745 -0.00513599 -0.00824187 0.101053 0.0460267 0.00980177
7.759 -1.53832 0.157925 0.503878 0.724342 -0.100956 0.0835638 0.00404657 -0.00640794 -0.00841219 0.124558 0.0446717 0.0101303
7.769 -1.53833 0.157863 0.50387 0.724395 -0.10169 0.0842609 0.00365302 -0.00490751 -0.00552859 0.0935577 0.0384065 0.00915936
7.783 -1.53834 0.157807 0.503872 0.724473 -0.102399 0.0847504 -0.00451487 -0.00182936 -0.00555367 0.0320365 -0.0556699 0.000588831
7.789 -1.53834 0.157795 0.50387 0.724521 -0.102549 0.0848714 -0.00440755 -0.000906387 -0.0056337 0.0156626 -0.0537372 0.000498511
7.799 -1.53834 0.157786 0.503866 0.724618 -0.102633 0.0849282 -0.00424384 0.000640239 -0.0058659 -0.011629 -0.0508515 0.000320412
7.809 -1.53834 0.157793 0.503861 0.724731 -0.102515 0.0847985 -0.00407845 0.00218556 -0.00610121 -0.0389395 -0.0479793 0.000149317
7.819 -1.53832 0.157807 0.503857 0.724856 -0.1022 0.0846141 0.00446842 0.00218662 -0.00694408 -0.0320176 0.0526503 0.008304
7.829 -1.53832 0.157825 0.503846 0.724996 -0.1019 0.0843216 0.00445889 0.00206881 -0.00694911 -0.0299944 0.052499 0.00830755
7.839 -1.53832 0.157845 0.503835 0.725144 -0.101655 0.0839276 -0.00393818 0.00332758 -0.00651877 -0.0571345 -0.0473592 -0.00065362
7.849 -1.53832 0.157856 0.503831 0.725251 -0.101414 0.083652 -0.00404383 0.00266353 -0.00688089 -0.0498418 -0.0494418 9.84961e-05
7.859 -1.53832 0.157869 0.503828 0.725396 -0.101168 0.0833788 -0.00403484 0.00260528 -0.00677714 -0.049119 -0.0492123 0.00016227
7.869 -1.53831 0.157882 0.503825 0.72554 -0.100933 0.0831133 -0.00398422 0.00199392 -0.00739439 -0.0401226 -0.0505327 0.000374855
7.879 -1.5383 0.157881 0.503819 0.725691 -0.100743 0.0830667 0.00441258 0.000115905 -0.00755852 0.00497523 0.0515853 0.00861726
7.889 -1.5383 0.15787 0.503813 0.725812 -0.100815 0.0831136 0.00434258 -0.00116619 -0.00772649 0.0284852 0.0502624 0.00892156
7.899 -1.5383 0.157855 0.503808 0.725926 -0.100937 0.0832031 0.00420499 -0.000138357 -0.00650318 0.00940733 0.0480497 0.00863672
7.911 -1.53829 0.157855 0.503801 0.726078 -0.100844 0.083084 0.00441981 0.00069029 -0.00734904 -0.00580355 0.0517895 0.00843687
7.919 -1.53829 0.157853 0.503796 0.726182 -0.100809 0.0830289 0.00437227 3.70634e-05 -0.00736674 0.0064774 0.0508901 0.00864624
7.929 -1.5383 0.157849 0.503791 0.72629 -0.100905 0.08293 -0.00401166 0.000527808 -0.0070146 -0.013269 -0.0504371 0.000804212
7.94 -1.53829 0.157842 0.503785 0.72643 -0.10081 0.0829754 0.0043447 0.000175654 -0.00715186 0.00354927 0.0504675 0.00854442
7.949 -1.53829 0.157836 0.503779 0.726555 -0.1008 0.0829389 0.00433556 8.7783e-05 -0.00713881 0.00505864 0.0503117 0.00854732
7.959 -1.53829 0.157831 0.503774 0.72668 -0.10079 0.0829026 0.00433558 0.000125274 -0.00712286 0.00435681 0.0503179 0.00853582
7.969 -1.53829 0.157827 0.503768 0.726805 -0.100776 0.0828625 0.00433934 0.000133967 -0.00714038 0.00424085 0.05038 0.00854149
7.979 -1.53828 0.157822 0.503763 0.72693 -0.100763 0.0828231 0.00433913 0.000120879 -0.00714501 0.00447886 0.050376 0.00854431
7.989 -1.53828 0.157817 0.503757 0.727055 -0.10075 0.0827846 0.00433856 0.000121188 -0.00714185 0.00446312 0.0503679 0.00854248
7.999 -1.53828 0.157812 0.503751 0.72718 -0.100737 0.0827456 0.00433891 0.000124282 -0.00714264 0.00440763 0.0503747 0.00854198
8.009 -1.53828 0.157807 0.503746 0.727305 -0.100725 0.0827066 0.00433907 0.000123612 -0.00714398 0.00441972 0.0503781 0.00854214
8.019 -1.53828 0.157802 0.50374 0.72743 -0.100712 0.0826676 0.00433902 0.000123222 -0.00714402 0.00442387 0.0503782 0.00854173
8.029 -1.53827 0.157797 0.503735 0.727555 -0.100699 0.0826287 0.00433906 0.00012374 -0.00714414 0.00441223 0.0503797 0.00854125
8.039 -1.53827 0.157792 0.503729 0.72768 -0.100686 0.0825897 0.00433912 0.000123993 -0.00714453 0.00440588 0.0503816 0.00854092
8.049 -1.53827 0.157787 0.503723 0.727805 -0.100674 0.0825507 0.00433915 0.000124091 -0.00714483 0.00440204 0.050383 0.00854056
8.059 -1.53827 0.157782 0.503718 0.72793 -0.100661 0.0825116 0.00433918 0.000124293 -0.00714507 0.00439624 0.0503844 0.00854017
8.07 -1.53827 0.157777 0.503712 0.728055 -0.100648 0.0824726 0.00433922 0.000124511 -0.00714534 0.00439024 0.050386 0.00853979
8.079 -1.53827 0.157772 0.503707 0.72818 -0.100635 0.0824336 0.00433926 0.0001247 -0.00714562 0.00438476 0.0503875 0.00853941
8.089 -1.53826 0.157767 0.503701 0.728306 -0.100622 0.0823946 0.00433929 0.000124892 -0.00714589 0.0043792 0.0503889 0.00853903
8.104 -1.53827 0.157762 0.503692 0.72849 -0.10068 0.0822434 -0.00408474 0.000692808 -0.00705255 -0.0165168 -0.0511864 0.000819191
8.109 -1.53826 0.157757 0.50369 0.728556 -0.100597 0.0823164 0.00433937 0.000125286 -0.00714643 0.0043679 0.0503919 0.00853827
8.119 -1.53826 0.157752 0.503684 0.728681 -0.100584 0.0822774 0.0043394 0.000125481 -0.0071467 0.00436229 0.0503934 0.00853789
8.13 -1.53826 0.157747 0.503678 0.728806 -0.100571 0.0822383 0.00433944 0.000125677 -0.00714697 0.00435666 0.0503949 0.00853751
8.139 -1.53826 0.157742 0.503673 0.728931 -0.100558 0.0821992 0.00433948 0.000125873 -0.00714724 0.00435103 0.0503964 0.00853713
8.149 -1.53827 0.15774 0.503668 0.729041 -0.100624 0.0820714 -0.00408389 0.000689137 -0.00705482 -0.0164848 -0.0511988 0.000824115
8.16 -1.53825 0.157732 0.503662 0.729182 -0.100533 0.082121 0.00433955 0.000126265 -0.00714779 0.00433978 0.0503993 0.00853637
8.169 -1.53825 0.157727 0.503656 0.729307 -0.10052 0.0820819 0.00433959 0.00012646 -0.00714806 0.00433415 0.0504008 0.00853599
8.179 -1.53825 0.157722 0.50365 0.729432 -0.100507 0.0820428 0.00433962 0.000126656 -0.00714833 0.00432852 0.0504023 0.00853561
8.189 -1.53825 0.157717 0.503645 0.729558 -0.100494 0.0820036 0.00433966 0.000126852 -0.0071486 0.00432288 0.0504038 0.00853523
8.199 -1.53825 0.157712 0.503639 0.729683 -0.100482 0.0819645 0.00433969 0.000127048 -0.00714887 0.00431725 0.0504053 0.00853485
8.209 -1.53824 0.157707 0.503633 0.729808 -0.100469 0.0819253 0.00433973 0.000127243 -0.00714914 0.00431162 0.0504068 0.00853446
8.219 -1.53824 0.157702 0.503628 0.729934 -0.100456 0.0818862 0.00433977 0.000127439 -0.00714941 0.00430598 0.0504082 0.00853408
8.229 -1.53824 0.157697 0.503622 0.730059 -0.100443 0.081847 0.0043398 0.000127635 -0.00714968 0.00430035 0.0504097 0.0085337
8.239 -1.53824 0.157692 0.503616 0.730184 -0.10043 0.0818078 0.00433984 0.00012783 -0.00714995 0.00429471 0.0504112 0.00853332
8.249 -1.53824 0.157687 0.503611 0.73031 -0.100417 0.0817686 0.00433988 0.000128026 -0.00715022 0.00428908 0.0504127 0.00853293
8.26 -1.53825 0.157684 0.503605 0.730445 -0.10048 0.0816328 -0.0040817 0.000679783 -0.00706061 -0.0164034 -0.0512301 0.000836669
8.269 -1.53823 0.157677 0.5036 0.730561 -0.100392 0.0816902 0.00433995 0.000128417 -0.00715076 0.0042778 0.0504156 0.00853217
8.279 -1.53824 0.157675 0.503594 0.73067 -0.100457 0.0815622 -0.00408135 0.000678278 -0.00706154 -0.0163903 -0.0512352 0.000838689
8.289 -1.53823 0.157667 0.503588 0.730811 -0.100366 0.0816117 0.00434002 0.000128808 -0.0071513 0.00426652 0.0504186 0.0085314
8.299 -1.53823 0.157662 0.503583 0.730937 -0.100353 0.0815725 0.00434006 0.000129004 -0.00715157 0.00426088 0.0504201 0.00853101
8.309 -1.53823 0.157657 0.503577 0.731062 -0.10034 0.0815332 0.0043401 0.000129199 -0.00715184 0.00425524 0.0504216 0.00853063
8.32 -1.53824 0.157653 0.503571 0.731197 -0.100403 0.0813974 -0.00408052 0.000674766 -0.00706372 -0.0163596 -0.0512469 0.000843407
8.329 -1.53822 0.157647 0.503566 0.731313 -0.100315 0.0814547 0.00434017 0.00012959 -0.00715238 0.00424395 0.0504245 0.00852986
8.342 -1.53823 0.157642 0.503558 0.731474 -0.100375 0.081311 -0.00408009 0.000672926 -0.00706485 -0.0163436 -0.0512531 0.000845879
8.349 -1.53822 0.157637 0.503554 0.731564 -0.100289 0.0813761 0.00434025 0.000129981 -0.00715292 0.00423266 0.0504275 0.00852909
8.359 -1.53822 0.157631 0.503549 0.73169 -0.100276 0.0813368 0.00434028 0.000130177 -0.0071532 0.00422702 0.0504289 0.0085287
8.37 -1.53823 0.157628 0.503542 0.731825 -0.100339 0.0812009 -0.00407953 0.000670583 -0.0070663 -0.0163232 -0.0512609 0.000849028
8.38 -1.53822 0.157623 0.503537 0.731951 -0.100326 0.0811616 -0.00407933 0.000669746 -0.00706682 -0.0163159 -0.0512637 0.000850153
8.389 -1.53821 0.157616 0.503532 0.732067 -0.100237 0.0812188 0.00434039 0.000130763 -0.007154 0.00421007 0.0504333 0.00852754
8.399 -1.53822 0.157614 0.503526 0.732177 -0.100303 0.0810908 -0.00407898 0.000668239 -0.00706775 -0.0163027 -0.0512687 0.000852179
8.41 -1.53821 0.157606 0.50352 0.732318 -0.100212 0.0811402 0.00434047 0.000131153 -0.00715454 0.00419877 0.0504363 0.00852677
8.419 -1.53821 0.157601 0.503515 0.732444 -0.100199 0.0811008 0.00434051 0.000131349 -0.00715481 0.00419312 0.0504378 0.00852638
8.429 -1.5382 0.157596 0.503509 0.732569 -0.100186 0.0810614 0.00434054 0.000131544 -0.00715508 0.00418747 0.0504392 0.00852599
8.44 -1.5382 0.157591 0.503503 0.732695 -0.100173 0.081022 0.00434058 0.000131739 -0.00715535 0.00418181 0.0504407 0.0085256
8.449 -1.53821 0.157588 0.503498 0.732805 -0.100238 0.0808939 -0.00407798 0.000664051 -0.00707033 -0.0162662 -0.0512827 0.00085781
8.459 -1.53821 0.157583 0.503492 0.732931 -0.100225 0.0808545 -0.00407778 0.000663214 -0.00707085 -0.0162588 -0.0512854 0.000858937
8.469 -1.5382 0.157575 0.503486 0.733072 -0.100134 0.0809039 0.00434069 0.000132325 -0.00715616 0.00416485 0.0504451 0.00852444
8.479 -1.5382 0.15757 0.50348 0.733198 -0.100121 0.0808644 0.00434073 0.00013252 -0.00715643 0.00415919 0.0504466 0.00852405
8.49 -1.53819 0.157565 0.503475 0.733324 -0.100108 0.080825 0.00434077 0.000132716 -0.0071567 0.00415354 0.050448 0.00852366
8.499 -1.5382 0.157562 0.50347 0.733434 -0.100174 0.0806968 -0.00407697 0.000659861 -0.00707292 -0.0162296 -0.0512966 0.000863447
8.509 -1.5382 0.157557 0.503464 0.73356 -0.100161 0.0806574 -0.00407677 0.000659023 -0.00707344 -0.0162222 -0.0512994 0.000864576
8.519 -1.53819 0.157549 0.503458 0.733701 -0.100071 0.0807076 0.00433814 0.000107663 -0.00715219 0.00459902 0.0504041 0.00852777
8.53 -1.5382 0.157545 0.503451 0.733836 -0.100146 0.0805851 -0.00403642 0.000827354 -0.00685725 -0.0149706 -0.0513015 0.000123271
8.539 -1.53818 0.157538 0.503446 0.73395 -0.100058 0.0806415 0.00431889 0.000245026 -0.00699157 0.00287003 0.0500394 0.00863354
8.549 -1.53819 0.157534 0.503441 0.734056 -0.10011 0.0805003 -0.00401109 0.000633552 -0.00728672 -0.0150407 -0.0513209 0.000720166
8.559 -1.53819 0.157523 0.503456 0.734171 -0.100059 0.0805099 -0.0018677 -0.00014065 0.00486518 0.00131215 -0.0119532 0.000514148
8.569 -1.53819 0.157512 0.503436 0.7342 -0.100174 0.0805419 -0.004208 -0.000840317 -0.00842938 0.011816 -0.0553442 0.00106824
8.579 -1.53818 0.157497 0.503427 0.734326 -0.100203 0.0806932 0.0041958 0.000271484 -0.00629441 0.00179702 0.0480066 0.00852139
8.589 -1.53818 0.157501 0.503421 0.734456 -0.100081 0.0805485 0.00436839 0.00146868 -0.00679666 -0.0199441 0.0510259 0.00824633
8.602 -1.53817 0.157508 0.503415 0.734621 -0.0998941 0.0803333 0.00443312 0.000587658 -0.00749817 -0.00379413 0.0520302 0.00847553
8.609 -1.53817 0.157503 0.50341 0.734724 -0.0998898 0.0803076 0.0043881 -0.000409995 -0.00763005 0.0144961 0.0511708 0.00873646
8.62 -1.53817 0.157491 0.503405 0.734845 -0.0999727 0.0803605 0.00429895 -0.000353569 -0.00711082 0.0127695 0.0497211 0.00859784
8.629 -1.53817 0.157486 0.503399 0.734969 -0.099954 0.0803156 0.00434662 0.000443073 -0.00707209 -0.00159109 0.0505893 0.00843292
8.639 -1.53817 0.157483 0.503393 0.735098 -0.0999127 0.0802494 0.00435665 0.000161057 -0.00723591 0.00387894 0.0507099 0.00856063
8.649 -1.53816 0.157477 0.503387 0.735224 -0.0999112 0.0802206 0.0043377 9.10628e-05 -0.00715704 0.00496191 0.0503978 0.00854317
8.66 -1.53817 0.157474 0.503381 0.73536 -0.0999711 0.0800815 -0.00403925 0.00073639 -0.00710408 -0.0168719 -0.0511841 0.000689074
8.669 -1.53816 0.157468 0.503376 0.735477 -0.0998785 0.0801351 0.00435182 0.000144061 -0.00721591 0.00402888 0.05064 0.00853622
8.68 -1.53816 0.157462 0.50337 0.735603 -0.0998663 0.0800963 0.00434786 0.000127329 -0.00720027 0.00432342 0.050573 0.00853848
8.689 -1.53816 0.157457 0.503364 0.73573 -0.0998533 0.0800567 0.00434794 0.000144329 -0.00719444 0.00401015 0.0505769 0.00853373
8.699 -1.53815 0.157452 0.503359 0.735856 -0.0998391 0.0800159 0.00434882 0.00014371 -0.00719969 0.0040213 0.0505922 0.00853389
8.709 -1.53815 0.157447 0.503353 0.735983 -0.0998254 0.0799756 0.00434838 0.000138699 -0.00719932 0.00410941 0.0505854 0.00853458
8.721 -1.53815 0.157441 0.503346 0.736135 -0.0998091 0.0799275 0.0043481 0.000140031 -0.00719741 0.00408141 0.0505818 0.00853363
8.729 -1.53815 0.157437 0.503341 0.736236 -0.0997982 0.0798952 0.00434813 0.000140257 -0.00719761 0.0040754 0.0505831 0.00853326
8.739 -1.53815 0.157432 0.503336 0.736362 -0.0997845 0.0798549 0.00434804 0.000139277 -0.00719759 0.00409065 0.0505822 0.00853307
8.75 -1.53815 0.157427 0.50333 0.736489 -0.0997708 0.0798147 0.00434789 0.000138851 -0.00719707 0.00409562 0.0505806 0.00853271
8.759 -1.53814 0.157422 0.503324 0.736615 -0.0997571 0.0797744 0.0043478 0.000138716 -0.00719675 0.0040954 0.0505799 0.0085323
8.769 -1.53814 0.157417 0.503318 0.736742 -0.0997435 0.0797341 0.00434772 0.000138338 -0.00719655 0.00409964 0.0505793 0.00853195
8.779 -1.53814 0.157412 0.503313 0.736868 -0.0997298 0.0796939 0.00434761 0.000137926 -0.00719627 0.00410445 0.0505784 0.0085316
8.789 -1.53815 0.157409 0.503307 0.736979 -0.0997945 0.0795646 -0.00404362 0.000669088 -0.00711441 -0.0158336 -0.0513042 0.000733471
8.799 -1.53814 0.157402 0.503301 0.737121 -0.0997024 0.0796133 0.00434742 0.00013725 -0.0071957 0.00411139 0.0505768 0.00853088
8.809 -1.53813 0.157396 0.503295 0.737248 -0.0996887 0.0795731 0.00434732 0.000136888 -0.00719543 0.00411532 0.050576 0.00853052
8.82 -1.53814 0.157393 0.503289 0.737384 -0.0997506 0.0794358 -0.00404404 0.000664095 -0.00711443 -0.0157808 -0.0513197 0.000740492
8.829 -1.53814 0.157389 0.503284 0.737485 -0.0997397 0.0794035 -0.00404415 0.00066285 -0.00711443 -0.0157676 -0.0513235 0.000742246
8.839 -1.53813 0.157381 0.503278 0.737627 -0.0996476 0.0794522 0.00434703 0.000135828 -0.0071946 0.00412657 0.0505735 0.00852945
8.849 -1.53813 0.157376 0.503272 0.737753 -0.0996339 0.0794119 0.00434694 0.000135474 -0.00719433 0.00413033 0.0505728 0.00852909
8.859 -1.53813 0.157371 0.503267 0.73788 -0.0996202 0.0793716 0.00434685 0.000135179 -0.00719411 0.00413302 0.0505722 0.00852872
8.869 -1.53812 0.157366 0.503261 0.738006 -0.0996065 0.0793313 0.00434678 0.000134836 -0.00719394 0.00413659 0.0505717 0.00852836
8.879 -1.53812 0.157361 0.503255 0.738133 -0.0995928 0.079291 0.00434669 0.000134463 -0.00719375 0.00414071 0.0505712 0.00852801
8.889 -1.53812 0.157356 0.503249 0.738259 -0.0995791 0.0792507 0.00434661 0.00013411 -0.00719355 0.00414446 0.0505706 0.00852766
8.899 -1.53813 0.157353 0.503244 0.73837 -0.0996436 0.0791215 -0.00404488 0.00065198 -0.00711485 -0.0156531 -0.0513559 0.000757581
8.909 -1.53812 0.157346 0.503238 0.738512 -0.0995517 0.0791701 0.00434645 0.000133409 -0.00719317 0.00415187 0.0505696 0.00852695
8.919 -1.53811 0.15734 0.503232 0.738639 -0.0995379 0.0791298 0.00434637 0.000133052 -0.00719298 0.00415566 0.050569 0.00852659
8.929 -1.53811 0.157335 0.503226 0.738765 -0.0995242 0.0790895 0.00434629 0.000132697 -0.00719279 0.0041594 0.0505685 0.00852623
8.939 -1.53811 0.15733 0.503221 0.738891 -0.0995105 0.0790492 0.00434621 0.000132343 -0.0071926 0.00416313 0.050568 0.00852587
8.949 -1.53811 0.157325 0.503215 0.739018 -0.0994968 0.0790089 0.00434614 0.00013203 -0.00719245 0.0041661 0.0505676 0.00852549
8.959 -1.53811 0.15732 0.503209 0.739144 -0.099483 0.0789685 0.00434609 0.000131728 -0.00719238 0.0041689 0.0505675 0.00852512
8.969 -1.53811 0.157315 0.503203 0.739271 -0.0994693 0.0789282 0.00434603 0.000131355 -0.00719232 0.004173 0.0505674 0.00852477
8.979 -1.5381 0.15731 0.503197 0.739397 -0.0994556 0.0788879 0.00434597 0.000130984 -0.00719223 0.00417704 0.0505672 0.00852442
8.989 -1.5381 0.157305 0.503192 0.739523 -0.0994418 0.0788475 0.00434591 0.000130637 -0.00719214 0.00418064 0.050567 0.00852406
8.999 -1.5381 0.1573 0.503186 0.73965 -0.0994281 0.0788072 0.00434585 0.000130288 -0.00719207 0.00418429 0.0505668 0.0085237
9.009 -1.5381 0.157295 0.50318 0.739776 -0.0994143 0.0787669 0.00434579 0.00012993 -0.00719199 0.00418809 0.0505666 0.00852334
9.021 -1.5381 0.157288 0.503173 0.739928 -0.0993978 0.0787184 0.00434572 0.000129504 -0.00719189 0.0041926 0.0505664 0.00852291
9.029 -1.53809 0.157284 0.503169 0.740029 -0.0993868 0.0786862 0.00434567 0.000129221 -0.00719183 0.00419556 0.0505663 0.00852263
9.039 -1.53809 0.157279 0.503163 0.740155 -0.0993731 0.0786458 0.00434562 0.000128884 -0.00719177 0.00419898 0.0505662 0.00852226
9.049 -1.5381 0.157277 0.503158 0.740266 -0.0994374 0.0785165 -0.00404575 0.000628535 -0.00711737 -0.0154078 -0.0514207 0.000790917
9.059 -1.53809 0.157269 0.503151 0.740408 -0.0993455 0.0785651 0.00434552 0.000128185 -0.0071917 0.0042063 0.0505661 0.00852155
9.069 -1.53809 0.157264 0.503146 0.740535 -0.0993318 0.0785247 0.00434547 0.000127826 -0.00719166 0.00421012 0.0505661 0.00852119
9.079 -1.53808 0.157259 0.50314 0.740661 -0.099318 0.0784844 0.00434542 0.000127475 -0.00719162 0.0042138 0.050566 0.00852084
9.089 -1.53808 0.157254 0.503134 0.740787 -0.0993042 0.078444 0.00434537 0.000127123 -0.00719158 0.00421749 0.050566 0.00852048
9.099 -1.53809 0.157251 0.503129 0.740898 -0.0993685 0.0783147 -0.00404589 0.00062067 -0.00711857 -0.0153253 -0.0514412 0.000802079
9.109 -1.53808 0.157243 0.503122 0.74104 -0.0992767 0.0783632 0.00434527 0.000126414 -0.00719151 0.00422497 0.0505659 0.00851977
9.119 -1.53808 0.157238 0.503117 0.741167 -0.0992629 0.0783229 0.00434521 0.000126004 -0.00719142 0.00422973 0.0505657 0.00851943
9.13 -1.53809 0.157235 0.50311 0.741303 -0.0993244 0.0781855 -0.00404615 0.000615402 -0.007119 -0.0152685 -0.0514558 0.000809343
9.139 -1.53807 0.157228 0.503105 0.741419 -0.0992354 0.0782421 0.004345 0.000125162 -0.00719078 0.00423955 0.0505638 0.00851874
9.149 -1.53807 0.157223 0.503099 0.741546 -0.0992216 0.0782018 0.00434491 0.000124852 -0.00719049 0.00424244 0.0505631 0.00851837
9.159 -1.53807 0.157218 0.503093 0.741672 -0.0992079 0.0781614 0.00434481 0.00012448 -0.00719021 0.00424648 0.0505623 0.00851802
9.169 -1.53807 0.157213 0.503088 0.741798 -0.0991941 0.078121 0.00434472 0.00012412 -0.00718991 0.00425028 0.0505614 0.00851766
9.179 -1.53807 0.157208 0.503082 0.741925 -0.0991803 0.0780807 0.00434462 0.000123776 -0.00718961 0.00425379 0.0505606 0.0085173
9.189 -1.53806 0.157202 0.503076 0.742051 -0.0991666 0.0780403 0.00434453 0.000123425 -0.00718931 0.00425744 0.0505599 0.00851694
9.199 -1.53806 0.157197 0.50307 0.742177 -0.0991528 0.0779999 0.00434433 0.0001227 -0.00718857 0.00426807 0.0505573 0.00851671
9.209 -1.53807 0.157195 0.503065 0.742288 -0.099217 0.0778707 -0.0040473 0.000603043 -0.00711727 -0.0151338 -0.0514925 0.000826277
9.219 -1.53806 0.157187 0.503059 0.74243 -0.0991254 0.0779193 0.00434374 0.000120825 -0.00718618 0.00429639 0.050549 0.00851624
9.229 -1.53806 0.157182 0.503053 0.742556 -0.0991117 0.077879 0.00434366 0.000123359 -0.00718498 0.00424776 0.0505487 0.00851517
9.239 -1.53806 0.157177 0.503047 0.742683 -0.0990981 0.0778388 0.00434318 0.000118519 -0.00718407 0.00433164 0.0505412 0.00851572
