t wx wy wz ax ay az
0.361 0.00331391 -0.0120583 0.00958464 -0.202518 -0.119924 9.85261
0.363 0.00865262 0.00412924 0.00386991 -0.29142 -0.313723 9.62525
0.364 -0.0237243 0.00348055 -0.000103944 -0.41083 -0.0683919 9.97805
0.365 -0.00682047 0.0156839 0.0110236 -0.233251 -0.293409 9.721
0.366 0.0265516 0.0067541 -0.00204787 -0.147728 -0.136341 9.76172
0.367 0.0117558 0.00632391 -0.0179716 -0.319226 -0.350389 9.9719
0.368 0.0193521 -0.00109206 -0.00158306 -0.312342 -0.207653 9.65184
0.369 0.00150889 0.00691629 0.0120033 -0.00765005 0.0115826 9.97361
0.37 -0.0256443 0.023807 0.000520511 -0.389765 -0.194711 9.8694
0.371 -0.0140315 0.0102869 -0.00572495 -0.109272 -0.159062 9.9159
0.372 -0.0150072 0.0099874 -0.000236109 -0.372764 -0.17152 9.98838
0.373 -0.00558221 0.00670539 0.0169547 -0.268866 0.182882 9.77853
0.374 0.0217486 0.0105252 -0.00384881 -0.209073 -0.12406 9.58602
0.375 0.00942531 -0.00465211 0.0022809 -0.150287 -0.417051 9.8549
0.376 0.0165138 0.0107542 -0.0106708 -0.0922533 -0.283375 9.88428
0.377 -0.0114317 -0.00732367 0.00547741 -0.108947 -0.2741 9.85582
0.378 -0.00389473 0.00635422 0.0048356 -0.199134 -0.141853 10.0314
0.379 -0.00183668 -0.00143491 -0.023194 -0.177115 -0.21557 9.98662
0.38 -0.000476141 0.0122169 -0.00962988 -0.241791 -0.0767567 9.82687
0.381 -0.0142687 0.0130876 -0.00950967 -0.224884 -0.239711 9.64968
0.382 -0.0281648 0.00263614 -0.0147266 -0.119422 -0.0467695 9.78629
0.383 0.012589 -0.0115302 0.00590776 -0.31856 -0.00300167 10.0093
0.384 -0.00556259 -0.00832454 0.0105533 -0.239683 -0.0153665 9.89642
0.385 0.0146349 0.0223214 0.0206904 -0.245412 -0.141218 10.0297
0.386 0.0125309 0.0163404 0.005089 -0.361556 -0.270209 9.93434
0.387 0.00324932 -0.0158776 0.0179891 -0.345929 -0.298304 9.69055
0.388 0.00175855 0.00425548 -0.0138894 -0.389011 -0.430216 9.83352
0.389 0.00628654 0.000974612 -0.00327196 -0.227506 -0.212334 9.99802
0.39 -0.00180223 0.00865709 -0.00517653 -0.276963 -0.174346 9.77932
0.391 -0.00941017 0.000709556 0.0092252 -0.453737 -0.272713 9.8814
0.392 0.00115704 0.0163496 0.00935154 -0.215148 -0.421476 9.85844
0.393 0.00719868 0.00642898 -0.000639981 0.0556134 -0.262447 9.66573
0.394 0.0202191 0.00120919 -0.0140982 -0.343285 -0.0470748 9.88192
0.395 -0.00509776 -0.00381864 -0.0117251 -0.22489 -0.0620458 10.0216
0.396 -0.00925241 0.00982657 0.0193691 -0.11749 -0.242633 9.76924
0.397 -0.00213755 0.0195222 0.00657496 -0.274702 -0.043714 9.6044
0.398 -0.0325116 -0.00427825 0.00334143 -0.249539 0.0615799 9.95734
0.399 0.00223143 0.0122522 0.00195585 -0.246204 -0.254995 9.8236
0.4 -0.00448224 0.0268617 -8.10498e-05 -0.249141 -0.395394 9.80159
0.401 -0.0187504 0.0151035 0.00961336 -0.325058 -0.261312 9.92723
0.402 0.0156777 0.00526941 0.000271686 -0.28233 -0.221303 9.7724
0.403 -0.000281014 -0.00945552 -0.0060832 -0.0867785 -0.218159 9.54002
0.404 0.000450507 0.00173874 -0.00622234 -0.312294 -0.157489 9.85316
0.405 -0.00469829 0.00912946 0.00513416 -0.148091 -0.253876 9.8372
0.406 -0.011443 0.0148512 0.00344934 -0.327515 -0.177363 9.74199
0.407 -0.0115451 0.0105613 0.00532132 -0.267731 -0.19124 9.86681
0.408 0.00113296 6.28455e-05 0.010953 -0.0243273 -0.365589 9.78553
0.409 -0.0173949 0.0167141 0.0045583 -0.436311 0.0544037 9.84137
0.41 0.00698933 0.000399902 0.0144279 -0.0552717 -0.254044 9.82771
0.411 0.0149006 0.00626338 0.00114516 -0.083867 -0.45516 9.89341
0.412 -0.014514 -0.0044982 0.0175126 -0.185579 -0.165719 9.61789
0.413 -0.0043006 0.0219412 -0.00621229 -0.0538939 -0.083122 9.72882
0.414 -0.00782376 0.0252217 0.00609492 -0.120767 -0.247529 9.9628
0.415 0.000179484 0.00112049 0.00990057 -0.225644 -0.214079 9.93025
0.416 0.00726656 -0.00163184 0.00648243 -0.112322 -0.163283 9.98985
0.417 -0.000806535 -0.0116732 -0.00949365 -0.216907 -0.252189 10.1234
0.418 0.00680613 0.0147823 0.00437397 -0.059409 -0.12147 9.72963
0.419 0.00295177 0.0172042 0.00663689 -0.247268 -0.0641686 9.88617
0.42 0.00525011 0.0326912 -0.000427289 -0.274054 0.0221141 9.8234
0.421 0.0030114 -0.00830607 0.000903789 -0.253799 -0.0644611 9.90676
0.422 -0.000853836 -0.0162686 0.00503838 -0.305952 -0.18919 9.73947
0.423 -0.00492627 0.0121232 -0.0158252 -0.200329 -0.162793 9.96885
0.424 0.00459538 0.0202567 0.0192844 -0.223803 0.0134948 9.96502
0.425 0.0178277 0.0193498 0.0118617 -0.386686 -0.2571 9.79684
0.426 -0.00891058 0.0206122 -0.0126435 -0.121933 0.0145368 9.78469
0.427 -0.0158909 -0.017137 0.00384487 -0.353409 0.0178168 9.96912
0.428 0.00798287 -0.0131097 -0.0120359 -0.362165 -0.115001 9.77891
0.429 -0.00438829 0.00979902 -0.00268324 -0.308386 -0.276857 9.95871
0.431 -0.00778603 0.0118936 -0.00123194 -0.289279 -0.204304 9.98409
0.432 -0.014145 -0.00103743 0.00986549 -0.184141 -0.0561869 9.81458
0.433 0.0047006 0.00251381 0.0127942 -0.219323 -0.122226 10.0946
0.434 -0.00398893 0.00496364 0.0180215 -0.259125 -0.300095 9.97954
0.435 -0.00134679 0.00160919 0.0065809 -0.270572 -0.289701 9.89064
0.436 -0.00531317 0.0139842 0.00440029 -0.339888 -0.236998 9.8392
0.437 0.00319446 0.00673387 0.00624282 -0.263085 -0.37584 9.85398
0.438 -0.00574589 -0.0143824 0.00450881 -0.134915 -0.15595 9.88363
0.439 0.0332696 0.000142655 -0.0102957 -0.376172 -0.20087 9.95991
0.44 -0.00893806 0.0119989 0.00305638 -0.255767 -0.25545 9.91241
0.441 -0.0160196 0.013671 0.000672067 -0.323371 -0.221812 9.89651
0.442 -0.0154105 0.0112526 0.0120974 -0.368087 -0.229378 9.88656
0.443 -0.0115908 -0.00227059 -0.000989526 -0.167714 -0.113885 9.81017
0.444 0.00624007 0.0170823 -0.0129433 -0.443546 -0.22335 10.0049
0.445 -0.00847384 0.000215019 0.00754454 -0.458681 -0.286701 9.74636
0.446 0.0112553 0.00390706 0.00674556 -0.36261 -0.00872875 9.65909
0.447 -0.0119991 0.00914416 0.00852209 -0.125618 -0.223488 9.82109
0.448 0.00167647 0.00120206 -0.0107345 -0.211571 -0.276442 10.0069
0.449 -0.0102129 0.0105605 -0.00900719 -0.332034 -0.148937 9.81544
0.45 -0.00382558 0.0129062 -0.00251864 -0.416353 0.0161321 9.7376
0.451 0.00685513 -0.00221808 0.00246942 -0.137969 -0.251363 9.93273
0.452 0.0079531 0.0135643 -0.0122365 -0.225831 0.0856194 9.8206
0.453 0.023257 -0.00705732 -0.0224301 -0.36361 -0.199734 9.77545
0.454 -0.00163721 0.00385452 0.00371893 -0.23608 -0.0696587 9.83847
0.455 0.00245998 0.00895223 0.00744382 -0.230385 -0.421597 9.91375
0.456 -0.0122129 0.00320879 -0.00745955 -0.116951 -0.0878152 9.98185
0.457 0.0148027 0.00264014 0.00771247 -0.240949 -0.391262 9.77232
0.459 0.0183591 0.0157672 0.0111351 -0.254461 -0.129904 9.76149
0.464 -0.0196217 0.0178715 -0.00385716 -0.111028 -0.234313 9.88279
0.465 0.0148871 -0.00748539 -0.00271107 -0.445076 -0.0913859 10.0791
0.466 0.00758873 -0.0222292 0.0101265 -0.176139 -0.107832 10.0409
0.467 0.01303 -0.00079253 -0.0127866 -0.172649 -0.249022 9.92808
0.468 0.0154334 -0.000372575 -0.00708499 -0.352143 -0.145927 9.97384
0.469 0.0032034 -0.00548497 0.00748981 -0.145077 -0.00803211 10.1399
0.47 -0.0150555 0.00680574 -0.0142553 -0.32371 -0.220177 9.82364
0.471 -0.0120764 -0.00856357 0.00916687 -0.140718 -0.291305 9.86083
0.472 -0.00318457 -0.00737937 -0.00564399 -0.195103 -0.332039 10.0926
0.473 -0.00584249 -0.00667813 -0.00126917 -0.203157 -0.153912 9.6884
0.474 -0.000862304 0.00692751 0.0156733 -0.073482 -0.091985 9.63719
0.475 0.00988036 -0.0126608 -0.0294052 -0.313775 -0.190862 9.90467
0.476 -0.00427588 0.0017475 -0.0130538 -0.221234 -0.439395 9.91104
0.477 -0.00746496 -0.00438455 -0.00431898 -0.380992 -0.328508 9.9312
0.478 -0.00271064 -0.0062612 0.0148943 -0.110108 -0.0754104 9.72421
0.479 0.00536226 0.0188609 0.0294056 -0.230525 -0.103201 9.91281
0.48 0.00251438 0.0100119 0.0149133 -0.144102 -0.306999 10.0391
0.481 0.00235898 -0.00343688 -0.00643059 -0.295064 -0.275893 9.87205
0.482 -0.00572442 0.0158258 0.0118262 -0.215289 -0.251988 9.83812
0.484 -0.00439022 -0.0091409 0.000998587 -0.340716 -0.309381 9.73849
0.485 -0.0113219 0.00371134 0.000845499 -0.248316 -0.127572 9.91267
0.486 0.0225117 0.00495722 0.00256082 -0.197573 -0.133683 9.81373
0.487 -0.0181722 0.00401437 -0.0171481 -0.202144 -0.256349 9.97096
0.488 -0.0086852 0.0160718 0.0103891 -0.0601311 -0.138691 9.68897
0.489 0.0199519 -0.00599194 0.00675851 -0.131565 -0.142123 9.66652
0.49 0.00510491 0.00135867 0.00536557 -0.49421 -0.300853 9.93797
0.491 -0.000685478 -0.0100252 0.00563286 -0.154754 -0.0959954 9.5651
0.492 0.0053449 0.0118213 0.00539512 -0.260498 -0.316176 9.78423
0.493 -0.00659166 0.0120103 -0.0181091 -0.445462 -0.0551443 9.66919
0.494 -0.0074072 0.00194802 0.000961562 -0.355584 -0.156985 9.89249
0.495 -0.00930307 0.0231966 -0.00592016 -0.102438 -0.359852 9.79534
0.496 -0.00428959 0.00359851 0.02344 -0.0294094 -0.229904 9.83439
0.497 0.00991888 0.00353499 -0.00374618 -0.172645 -0.0179658 9.92623
0.498 -0.0122495 0.0163215 0.00631014 -0.17158 -0.176822 9.88707
0.499 0.0021342 0.0121491 -0.00238008 -0.276686 -0.219931 9.76003
0.5 0.0081957 0.00100085 -0.00677816 -0.210003 -0.434461 9.90348
0.501 0.00770934 0.00670301 -0.00030518 0.0758015 -0.132615 10.0504
0.502 -0.016706 0.00541014 0.0120318 -0.328475 -0.157749 9.78653
0.503 0.00780162 0.00712847 0.00539929 -0.225021 -0.0890082 10.0172
0.504 0.0163545 0.0143359 -0.0157289 -0.00385864 -0.226156 9.72847
0.505 -0.00275998 0.00480425 0.016222 -0.226104 -0.191969 9.87816
0.506 0.0131524 0.0152347 -0.00672844 -0.490484 -0.237092 9.86777
0.507 -0.00751401 0.0196763 0.000586591 -0.309457 -0.00819685 9.88314
0.509 0.00386453 0.0293679 -0.00693984 -0.235889 -0.0510024 9.94852
0.51 -0.00215152 -0.0139971 0.0170488 -0.31586 -0.0298111 10.0255
0.511 -0.00404185 0.00827899 0.00158421 -0.538101 -0.156761 9.86996
0.512 0.0241479 0.00706986 -0.00878222 -0.258576 -0.251362 10.0768
0.513 0.00741887 0.0085403 -0.00646127 -0.0441759 -0.389226 9.80259
0.514 -0.0252289 0.00586209 -0.0171012 -0.222458 -0.301786 9.84512
0.515 0.00550209 -0.0125019 -0.000537933 -0.1747 -0.0566837 9.87201
0.516 -0.00293951 -0.00549679 0.00154529 -0.275247 -0.2007 9.9044
0.517 0.0145148 0.00794084 0.00520826 -0.14041 -0.222289 9.90594
0.518 -0.00345724 0.00756818 -0.00205119 -0.199503 -0.11991 9.88203
0.519 0.00684252 0.0112667 0.00237211 -0.24178 -0.542503 9.66733
0.52 0.000758649 0.00951307 -0.0016029 -0.328478 -0.0970462 9.84512
0.521 -0.00411599 -0.00365709 0.0068148 -0.0898584 -0.207552 9.91304
0.522 0.00286777 0.00748333 -0.000662235 -0.156916 -0.32845 9.71148
0.523 0.00727419 0.0155287 -0.0209764 -0.143927 -0.0373102 9.92221
0.524 -0.00300821 0.00414355 -0.00428804 -0.270214 -0.269894 10.0687
0.525 0.00650612 -0.0109743 0.0186026 0.000635605 -0.184056 9.89956
0.526 0.00387258 0.0143284 0.00278066 -0.154018 -0.155424 9.92996
0.527 -0.00498049 -0.00150923 -1.09346e-05 -0.324403 -0.0195914 9.70135
0.529 0.00554963 0.0148459 -0.0162855 -0.459676 -0.130999 9.49226
0.53 0.00718741 0.0104307 -0.00251787 -0.268868 -0.175328 9.77363
0.531 -0.0236143 0.0164193 0.0276109 -0.0649956 -0.33655 9.85659
0.532 -0.0147846 0.0250664 0.00790762 -0.206865 -0.0232398 9.95985
0.533 0.00255555 0.00216526 -0.00210516 -0.422496 -0.0971877 9.67385
0.534 0.00732485 0.016632 0.0112935 -0.261897 -0.104478 9.63384
0.535 0.00451253 -0.00261196 -0.0283521 -0.0704369 -0.325998 9.80669
0.536 0.0106095 0.00412397 -0.0108171 -0.0894998 -0.0562767 10.0005
0.537 0.00306082 -0.0124071 0.00627042 -0.247872 -0.380465 9.76025
0.538 -0.0212063 -0.00539301 0.0170064 -0.205587 -0.217526 9.85284
0.539 -0.0186691 -0.00551863 0.00712311 -0.277677 -0.389179 9.79502
0.54 -0.00569439 -0.00826863 -0.00609212 -0.266026 -0.347884 9.78395
0.541 -0.0119889 0.0110238 -0.0133611 -0.365178 -0.183887 10.0353
0.542 0.0115959 0.0132269 -0.00568886 -0.213217 -0.250078 9.83625
0.543 -0.00489353 0.0301551 0.0142093 -0.345011 -0.159377 9.88961
0.544 -0.00726117 0.0108081 0.00760119 -0.310637 -0.139101 9.92362
0.548 -0.00984947 0.0225027 -0.00499093 -0.277786 -0.185675 10.0057
0.549 -0.00296634 0.0112443 -0.00599862 -0.199414 -0.240465 9.7704
0.55 0.00855772 0.0048603 0.0116671 -0.362095 -0.238418 9.80981
0.551 -0.00503662 0.00726341 -0.015408 -0.0936312 -0.0324563 9.95238
0.552 -0.00116018 0.00698515 0.00426167 -0.230824 -0.101646 10.057
0.553 -0.00105932 -0.00720768 0.0146347 -0.134294 -0.190875 9.97367
0.554 0.00463168 0.00255684 -0.0169647 -0.262842 -0.0264091 9.80533
0.555 0.000902027 0.007611 0.00524593 -0.183033 -0.0823289 9.77716
0.556 0.0077057 0.0155009 -0.00205278 -0.298471 0.0306465 10.1435
0.557 0.0134269 0.000734279 0.00300712 -0.223863 -0.399393 9.72247
0.558 0.00406322 0.0096886 -0.000162873 -0.147527 -0.174725 9.77356
0.559 0.00618796 0.00120467 -0.00800273 -0.425817 -0.252309 9.98492
0.56 -0.0011819 0.00816047 -0.00608147 -0.349479 -0.381533 10.0688
0.561 -0.0127776 0.0186368 0.00202087 -0.112379 -0.216123 9.98508
0.562 -0.00141634 0.0193358 -0.00581459 -0.171281 -0.234502 9.82571
0.563 0.00558634 0.0209459 -0.00874373 -0.305865 -0.319998 9.7374
0.564 0.0102632 0.0120003 -0.00758453 -0.120974 -0.193003 9.93119
0.565 0.00274724 -0.00240545 -0.010678 -0.179425 -0.209961 9.90497
0.566 -0.0052442 -0.00927842 0.0192367 -0.120506 -0.275041 9.92262
0.568 0.00397283 0.00941308 0.0137797 -0.409509 -0.316383 9.93911
0.569 0.00614678 -0.00911551 0.00286824 0.0390361 -0.209192 9.96342
0.57 0.00179052 0.0298769 -0.00910971 -0.259921 -0.276523 10.034
0.571 -0.0153621 0.012992 0.0170892 -0.143364 -0.22571 9.75116
0.572 -0.0113461 0.00320115 -0.017738 -0.185956 -0.095341 9.78869
0.573 -0.00178611 -0.00356297 0.00286735 -0.224313 -0.489202 10.0338
0.574 0.0126659 -0.00582441 -0.00479907 -0.203819 -0.175353 10.0299
0.579 0.0168032 -0.00398741 -0.0035732 -0.177881 -0.0520879 9.70639
0.581 0.0226377 0.00438525 -0.000869527 -0.0997209 -0.267381 9.8749
0.582 0.00699463 0.0200121 -0.0135809 -0.162929 -0.300201 9.98215
0.583 0.00928541 -0.00677216 -0.0229376 -0.175488 -0.0480686 9.79312
0.584 0.00698054 0.00259844 -0.0134729 -0.254541 -0.201928 9.98636
0.585 0.0112704 0.0142682 -0.00394452 0.0101067 -0.0803336 9.98806
0.586 0.0199214 0.018518 -0.00767728 -0.280892 -0.194408 9.9995
0.587 -0.0120003 0.00913663 0.00239659 -0.322827 -0.0726008 10.0273
0.588 0.00701874 0.009473 0.00426478 -0.424112 -0.336632 9.78519
0.589 -0.00385847 0.0164368 -0.00401798 -0.116436 -0.18289 9.94198
0.59 -0.00514645 0.007353 0.00818174 -0.288087 -0.27942 9.82765
0.591 -0.0052895 0.000671633 0.000150027 -0.291805 -0.237154 10.0265
0.592 -0.00505293 0.00146687 -0.000867234 0.0176708 -0.211211 9.88267
0.593 0.00425978 0.00884815 0.01756 -0.333206 -0.304857 9.85977
0.594 -0.00296651 0.0174217 -0.0110467 -0.384152 -0.30962 9.82391
0.595 -0.0050925 0.00941923 0.00454278 -0.0424561 -0.160607 9.85307
0.596 -0.0027778 0.0042094 0.00763086 -0.152281 -0.278571 9.89782
0.597 0.00807518 -0.00985105 -0.00108771 -0.239776 -0.0347303 10.1489
0.598 0.00808471 0.00961125 0.0115463 -0.222474 0.0130313 9.76434
0.599 -0.011465 0.0105698 -0.0109335 -0.268212 -0.173606 9.74974
0.6 -0.013681 0.00301379 -0.0146695 -0.412094 -0.191533 9.86201
0.601 0.00646053 0.014987 -0.000409797 -0.134168 0.0485 9.71865
0.602 0.00676752 0.0079092 0.012737 -0.18103 -0.102134 9.85844
0.603 0.00122158 -0.0106506 -0.0130301 -0.43223 -0.145615 9.98964
0.604 0.000626633 0.0134015 -0.0293353 -0.185007 0.0405794 9.99282
0.605 0.020412 0.0193792 -0.0196981 -0.0190272 -0.0451023 9.86017
0.606 0.0072307 0.00109461 -0.000829633 -0.196314 -0.155868 9.91293
0.607 0.00794661 0.028401 0.017378 -0.219013 -0.243515 10.0388
0.608 0.00579672 0.00251687 0.00473505 -0.253874 -0.0425143 9.9391
0.609 -0.0034901 0.0141572 0.0100828 -0.167462 -0.0921921 9.93328
0.61 -0.0233111 -0.00487672 0.0128004 -0.481092 -0.262455 10.0366
0.611 -0.00322449 -0.0127101 3.03871e-05 -0.216096 -0.0136688 9.72341
0.612 0.0160812 0.00768164 -9.93991e-05 -0.257326 -0.478389 9.9634
0.613 -0.0259049 0.0126273 0.00509443 -0.549246 -0.330352 9.71807
0.614 -0.00790421 0.0117573 0.0194974 -0.199204 -0.207559 10.0948
0.615 0.0138956 0.0132822 0.00480628 -0.534415 -0.264855 9.70238
0.616 -0.0245051 -0.0204224 -0.000709072 -0.269997 0.0487688 10.0818
0.617 0.00312054 0.0376029 -0.0053796 -0.127356 -0.0680904 10.133
0.618 -0.00107314 0.00969409 0.0154494 -0.16711 -0.0207991 9.87382
0.619 -0.000367483 -0.00164156 -0.00689626 -0.343709 -0.222953 9.88383
0.62 -0.0310637 0.0148139 -0.00177226 -0.233738 -0.0757037 9.87666
0.621 0.0140496 -0.023427 -0.0162168 -0.218914 -0.547986 9.9892
0.622 0.00357859 0.0114955 -0.0269257 -0.0899108 -0.0691436 9.91766
0.623 -0.0184935 0.0129857 -0.0154468 -0.34246 -0.358271 9.83387
0.624 0.00246098 -0.00418892 -0.00948675 -0.291368 -0.137345 9.71436
0.625 -0.00175415 -0.0105689 -0.00786539 -0.260517 -0.384552 9.86556
0.626 -0.00412268 -0.00559702 -0.00195228 -0.37708 -0.0708877 9.88557
0.627 0.00353695 -0.00953207 -0.00553842 -0.109124 -0.075224 9.80003
0.628 -0.026075 0.0158941 0.00126222 -0.211937 0.0191671 10.0086
0.629 -0.00204457 0.00267545 0.000449383 -0.228483 -0.171656 9.75001
0.63 -0.00709907 0.00430938 0.0202688 0.0407718 -0.0964262 9.89477
0.631 -0.000344099 0.0166205 0.00729069 -0.238829 -0.0935068 10.2134
0.632 -0.000771704 -0.0197525 0.0142013 -0.327724 -0.127484 9.90289
0.633 0.00404931 0.00294566 0.0244351 -0.292179 -0.203052 9.80982
0.634 -0.0158733 -0.00865437 0.0082629 -0.386984 -0.204626 9.92448
0.635 -0.00854227 0.0124373 -0.0047397 -0.461597 -0.0152251 9.74463
0.636 0.00408317 0.0309805 -0.0131868 -0.301048 -0.265465 9.89681
0.637 0.0148018 0.0152325 0.00176815 -0.135856 -0.300042 9.89935
0.638 0.0173559 -0.0110585 0.0154644 -0.0118354 -0.225917 9.88881
0.639 -0.014662 0.0153272 0.000783101 -0.417733 -0.168183 9.66666
0.64 0.000822794 0.0146145 -0.00739453 -0.557054 -0.175147 9.96535
0.641 0.00315566 0.00476146 0.00950689 -0.20826 0.016121 9.908
0.642 0.0136207 -0.00156804 -0.0106391 0.0355663 -0.185951 9.8051
0.643 0.0059414 0.012978 0.00424465 -0.163807 -0.00621101 9.89733
0.644 -0.00415039 0.00300392 0.0137789 -0.28993 -0.377342 9.62153
0.645 -0.0124943 0.000819015 -0.00346151 -0.21426 -0.208782 9.82132
0.646 -0.000885104 -0.00461228 6.40843e-05 -0.263479 -0.176461 9.83025
0.647 -0.00984567 -0.00587564 0.015868 -0.392536 -0.105223 9.9374
0.648 -0.00244453 -0.00693145 -0.00566631 -0.227321 -0.190378 9.82659
0.649 0.00544662 0.0181531 -0.00214996 -0.146572 -0.242808 9.80088
0.65 -0.0116593 -0.00224699 -0.0031885 -0.385555 0.00950982 9.70788
0.651 -0.00484465 -0.000785303 -0.00451433 -0.213231 -0.073612 9.79354
0.652 0.00881781 -0.00413404 -0.00339561 -0.135508 -0.217788 9.6828
0.653 -0.00916012 -0.00508976 -0.00291731 -0.194363 0.0962875 9.9799
0.654 -0.0125193 0.00465918 0.00238565 -0.154789 -0.251858 9.80415
0.655 0.0158779 0.0184764 -0.0130007 -0.46441 -0.225894 9.96239
0.656 -0.0098601 0.0141189 0.00115226 -0.22518 -0.115192 10.0222
0.657 0.0112321 0.0284841 -0.0162602 -0.236914 -0.291627 9.83666
0.658 -0.00802215 0.00273097 -0.00206934 -0.332131 -0.257595 9.72615
0.659 -0.0319214 -0.00861359 0.0238186 -0.15079 -0.157724 10.0024
0.66 0.00388427 0.0155666 -0.00756668 -0.278989 -0.0209937 10.0634
0.661 -0.00312257 -0.00312458 0.0143198 -0.21354 -0.0467103 10.1242
0.662 -0.0106288 -0.00225212 0.0206205 -0.324778 -0.32053 10.0835
0.663 -0.0164489 0.0110363 0.0152754 -0.188949 -0.220091 9.86385
0.664 -0.015433 0.00113782 -0.00850775 -0.347968 -0.124301 9.96299
0.665 0.00464357 0.026422 0.012438 -0.412404 -0.175749 9.90603
0.666 0.00903394 -0.0152755 0.0102452 -0.402094 -0.19444 9.83238
0.667 -0.00333412 0.00497971 0.000548927 -0.301785 -0.279021 9.64309
0.668 0.00087629 0.0132835 -0.0155369 -0.0392918 -0.219739 9.90817
0.669 0.0139489 -0.0122635 -0.0211049 -0.265342 -0.231384 9.78011
0.67 0.000203093 -0.0033881 -0.0120314 -0.316724 -0.0560596 9.72949
0.671 -0.0108266 0.0140998 -0.0130998 -0.336133 -0.102131 9.75891
0.672 0.0169305 -0.00159729 -0.00459585 -0.185659 -0.42096 9.86509
0.673 -0.00953787 0.0162133 0.00358851 -0.37007 0.0387021 9.80775
0.674 0.0088522 0.0255889 -0.00385068 -0.287665 -0.176411 9.94278
0.675 -0.000450804 -0.00202271 -0.0118903 -0.361469 -0.143605 9.98377
0.676 -0.0063019 -0.00502534 -0.0134921 -0.185555 0.0586896 9.75562
0.677 -0.0172549 -0.00166478 0.030235 -0.147555 -0.0801933 9.78036
0.678 -0.00978452 0.0150175 0.00464306 -0.362099 -0.177541 9.93342
0.68 -0.000712628 -0.00484882 -0.00766318 -0.29732 0.26839 10.026
0.681 -0.0168538 0.000519139 0.00623612 -0.128335 -0.273476 9.74502
0.682 -0.0132203 0.0125542 -0.00636669 -0.264134 -0.12766 9.93507
0.683 0.0126976 -0.00135543 0.00187902 -0.177912 -0.285383 9.76778
0.684 0.00644496 -0.00462461 0.00521106 -0.0145364 -0.319499 9.82026
0.686 -0.00927389 0.0027244 0.00745267 -0.0962588 -0.0548006 9.73078
0.687 -0.00982483 -0.017315 -0.0019128 -0.0487766 -0.290686 9.94945
0.688 0.00197989 -0.0074759 0.0230501 -0.0800405 -0.248947 10.0918
0.689 0.00888868 -0.0218869 0.00670586 -0.326657 -0.141669 9.75053
0.69 0.00383405 0.0110212 -0.00516222 -0.584579 -0.187851 9.99244
0.691 -0.0109362 0.0189957 0.0022721 -0.427479 -0.152267 9.7506
0.692 -0.00387536 -0.00420134 0.0181955 -0.314859 -0.200431 9.73891
0.693 -0.0165813 -0.0116956 0.00674432 -0.0989193 -0.236394 9.83687
0.694 -0.0141694 0.00279492 0.00476379 -0.211609 -0.151743 9.80011
0.695 -0.000270251 -0.0102652 -0.00904091 -0.134583 -0.239153 9.59348
0.696 -0.00571195 -0.00130264 0.0103719 -0.193185 -0.0401954 9.82476
0.697 0.0167977 0.00267297 -0.018405 -0.162762 -0.32117 10.0101
0.698 0.0124524 0.012487 -0.00319407 -0.0853071 -0.0567078 9.75539
0.699 -9.34556e-05 -0.00861194 -0.000471831 -0.26204 -0.257162 10.039
0.7 0.00356456 0.0135302 0.00638079 -0.112652 -0.0416829 9.79853
0.701 -0.0101394 0.00871221 0.000733805 -0.231033 -0.104325 9.94999
0.702 0.00803439 0.0156789 -0.00428782 -0.345719 -0.102591 9.9046
0.703 -0.0199182 0.0175524 -0.00893195 -0.272123 -0.344573 9.98506
0.704 -0.000888987 0.0338815 0.00654917 -0.0130078 -0.248826 9.82439
0.705 -0.0197095 0.00755234 0.00310935 -0.067027 -0.278172 10.0499
0.706 -0.00364004 0.0254907 -0.0108781 0.0485059 -0.255678 9.97457
0.707 0.00076325 0.00314364 0.00209522 -0.251698 -0.201983 9.95221
0.708 0.0151192 0.0172683 0.0041484 -0.0973161 -0.188342 9.78337
