t wx wy wz ax ay az
0.375 -0.0264129 0.0101637 0.00295551 -0.303726 -0.0757297 9.93175
0.376 0.00171594 0.016617 -0.00931609 -0.0208671 -0.404112 9.79046
0.377 0.000764381 0.0161657 -0.017143 -0.27483 -0.361048 10.0223
0.378 0.0231944 0.0130688 0.0102996 -0.529437 -0.375933 9.66853
0.379 0.0162146 0.0228211 0.0150334 -0.0522087 -0.191263 9.78248
0.38 -0.00776851 0.0117068 0.00364931 -0.358772 -0.282987 9.88256
0.381 0.00126421 0.000111785 -0.00203022 -0.230926 -0.0113648 9.95586
0.382 0.0184165 0.0131746 -0.00358407 -0.530264 -0.262396 10.0263
0.383 -0.00736993 0.00168458 0.0219887 -0.354367 -0.250473 9.84072
0.384 -0.0159906 0.0161463 -0.0144647 -0.340961 -0.286954 9.94367
0.385 0.00585312 -0.012478 0.00457267 -0.133013 -0.293227 9.79547
0.386 -0.0149837 -0.0127064 0.0200689 -0.0365192 -0.130977 9.88714
0.387 0.00572288 -0.00352459 -0.010449 -0.241429 -0.174029 9.59597
0.388 -0.0200306 0.0140766 -0.0110518 -0.27925 -0.0693107 10.0803
0.389 0.019401 0.00634813 -0.00896561 -0.420156 -0.193597 10.0496
0.39 0.00351306 -0.00263089 -0.00310351 -0.125379 -0.107297 9.78966
0.391 -0.0103613 0.0203284 0.0110236 -0.364719 -0.508297 9.71301
0.392 -0.0147206 0.0282716 -0.00118965 -0.310874 -0.401363 9.86972
0.393 0.00885999 0.0248722 -0.00364523 -0.193547 -0.288228 9.80264
0.394 -0.00232006 0.0141721 0.0027214 -0.0868413 -0.440146 9.69636
0.395 0.00849866 -0.00307987 -0.00946492 -0.161421 -0.387599 9.77969
0.396 0.00781297 0.000146702 0.0109806 -0.284103 -0.414399 9.74225
0.397 0.0125775 0.0162785 0.000785837 -0.202339 -0.172227 9.74914
0.398 -0.0132924 -0.0155774 -0.000742358 -0.280474 -0.140108 9.8668
0.399 0.00980727 -0.0107553 -0.00280846 -0.116371 -0.169429 9.76603
0.4 0.0196295 0.0158076 0.0292372 -0.215514 -0.0519726 10.0441
0.401 0.00275238 -0.0190468 -0.00481788 -0.243921 -0.146449 9.86242
0.402 -0.00624995 0.00513219 0.0197579 -0.442411 -0.0693546 9.99098
0.403 0.00771302 -0.012542 -0.0100808 -0.321971 -0.385909 9.78909
0.404 0.0163426 -0.0111799 -0.00402163 -0.404815 -0.275221 9.95662
0.405 0.00710351 0.012701 0.00523978 -0.307263 -0.155155 9.83613
0.406 0.00156434 0.000815885 0.00131929 -0.380319 -0.281063 9.82202
0.407 -0.00184481 0.0156989 0.0209385 -0.148284 0.228304 9.90661
0.408 -0.0108608 0.0055566 -0.00425635 -0.205449 0.0436998 9.89598
0.409 0.0111483 0.0173232 0.00689691 -0.202286 -0.22554 9.90892
0.41 -0.00598372 0.00193495 -0.00497404 -0.247257 -0.112698 10.0723
0.411 0.0207111 0.00544486 3.04534e-05 -0.241042 -0.0368514 9.84912
0.412 3.40655e-05 0.0129134 0.0180563 -0.447006 -0.0565028 9.70865
0.413 -0.00653938 0.0309388 -0.0134474 -0.0627512 -0.48291 9.86461
0.414 -0.00258608 0.0180619 -0.00149045 -0.0460176 -0.0013769 9.79291
0.415 0.0175719 -0.0112797 0.00623696 -0.36592 -0.0531882 9.81845
0.416 -0.0046806 0.00286995 0.0076498 -0.211069 -0.224009 9.94498
0.417 0.0134021 0.0142941 -0.00118943 -0.308055 -0.0144642 9.8144
0.418 0.00334374 0.00918987 0.00300025 -0.205565 -0.27147 9.82511
0.419 -0.00209158 0.00611684 -0.000478088 -0.283782 -0.124216 10.02
0.42 -0.01091 0.00148935 -0.00338719 -0.305527 -0.283616 9.94316
0.421 -0.0105756 -0.00159344 0.00231891 -0.379843 0.135442 9.95273
0.422 0.000909233 0.0223879 0.00201073 -0.473655 -0.121431 9.87692
0.423 0.0062368 0.0131393 0.0166479 -0.25322 0.0388615 9.88425
0.424 -0.00600855 0.0193462 0.00118543 -0.131345 -0.394542 9.83622
0.425 -0.00564333 0.0253608 0.00947937 -0.331272 -0.0909852 9.65305
0.426 -2.02162e-05 0.00129962 -0.000820715 -0.150275 -0.293485 9.87155
0.427 -0.0149004 -0.0101624 -0.00541767 -0.33004 -0.10076 9.90204
0.428 0.0149409 0.00452334 -0.00789371 -0.246759 0.0314043 10.0157
0.429 -0.00147303 -0.0233356 0.00567988 -0.153768 -0.113222 9.8326
0.43 0.00256021 0.00243435 0.0232076 -0.355453 -0.317349 9.97246
0.431 0.00159781 0.00423926 -0.0143161 -0.196211 -0.125284 10.0052
0.432 -0.0106773 0.016723 0.0177366 -0.294032 -0.307255 10.0155
0.433 -0.00489725 -0.00189104 -0.00364146 -0.168953 -0.127723 9.81581
0.434 -0.00120501 0.0114095 0.00440905 -0.0763533 -0.206011 9.62461
0.435 -0.00421276 0.0135396 0.0183466 -0.175723 -0.442008 9.88464
0.436 0.0179641 0.0177229 0.0019447 -0.159257 -0.226063 9.84778
0.437 0.00506208 -0.000491265 0.00772371 -0.394906 -0.244839 9.93904
0.438 -0.00754206 0.00412195 -0.0147133 -0.487433 -0.242278 9.97408
0.439 -0.00565755 0.00602339 -0.0128114 -0.227077 -0.454987 9.84681
0.44 0.00737782 0.0330762 0.0155363 -0.285576 -0.355293 9.95568
0.441 -0.0218405 0.0119338 -0.008228 -0.250943 -0.151179 9.92463
0.442 3.96229e-05 0.011373 0.0132244 -0.253806 -0.200901 9.85914
0.443 -0.00548322 -0.00728715 -0.00335203 0.0626002 -0.212392 9.91092
0.444 -0.0011242 0.00724903 -0.00778001 -0.284853 -0.0760736 9.95352
0.445 -0.000789585 -0.00638735 0.0185211 -0.365683 -0.441754 9.80545
0.446 0.0061939 -0.00473212 0.0064998 -0.211634 -0.119469 9.72457
0.447 0.00193499 0.0169286 -0.00520699 -0.240393 -0.111217 9.64836
0.448 -0.0135431 0.00190149 -0.00522399 -0.38125 -0.163102 9.77119
0.449 0.00811408 -0.00454119 0.0119649 -0.218079 -0.221673 9.86036
0.45 0.000413233 0.00553824 0.00740887 -0.254058 -0.261761 9.89595
0.451 -0.00135882 0.00425574 0.0100126 -0.220494 -0.200351 9.69346
0.452 -0.0112841 0.00307476 0.0164479 -0.200696 -0.202322 9.97168
0.453 0.00901609 0.036677 0.00220707 -0.149888 -0.188238 9.72998
0.454 -0.00441747 0.00560915 0.00328605 -0.135452 -0.228781 9.94637
0.455 -0.00988291 0.0126322 -0.0146306 -0.302372 -0.399412 9.79119
0.456 0.00075105 0.0144814 -0.00546514 -0.311795 -0.230469 10.0352
0.457 0.000612955 0.0107508 -0.0110294 -0.200818 -0.204886 9.84658
0.458 -0.00817261 -0.0017601 0.030206 -0.295636 -0.345493 9.9384
0.459 0.00104632 0.0239402 -0.015177 -0.174537 -0.0580003 9.9535
0.461 0.000889337 0.0183028 -0.00623622 -0.272394 -0.153441 9.93717
0.462 0.00767136 -0.0175743 0.00928589 -0.296102 -0.491466 9.7826
0.463 -0.00270323 0.00721447 0.00873569 -0.28699 0.0319233 9.91966
0.464 0.0077557 4.26495e-05 0.0124483 -0.172551 -0.0456431 9.91061
0.465 -0.00804959 0.00113043 -0.00339997 -0.559676 -0.295565 9.74181
0.466 -0.00229681 -0.0138256 0.00321615 -0.315231 -0.176098 9.89394
0.467 0.00202518 0.013367 0.0114516 -0.244517 -0.225186 9.74707
0.468 0.0215186 0.0027606 0.0158854 -0.458513 0.000328558 9.70937
0.469 0.00899934 0.00846388 -0.0273013 -0.226168 -0.263884 9.62151
0.47 -0.0213152 0.00120478 -0.000469887 -0.365215 -0.231695 10.1064
0.471 -0.00459924 -0.00415395 0.00894391 -0.115356 -0.210367 9.78503
0.472 0.0045837 -0.00913646 0.00214217 -0.3612 -0.0948532 9.68229
0.473 0.00484844 0.0330544 -0.014413 -0.158271 -0.328113 9.90422
0.474 -0.00540961 0.0235669 0.00744649 -0.207074 -0.170563 9.70964
0.475 -0.0112336 -0.0027224 0.0151985 -0.18672 -0.0507518 9.775
0.476 -0.014455 -0.000749965 0.0112777 -0.220189 -0.214249 9.93462
0.477 -0.018769 0.00799892 0.0127629 -0.228798 -0.381122 9.859
0.478 -0.0255838 0.0111883 -0.020511 -0.355132 -0.179529 9.80261
0.479 -0.0027263 -0.0137503 -0.00752763 -0.224623 -0.137865 9.88051
0.48 -0.00601548 0.0101228 -0.00953385 -0.151178 -0.387743 9.86274
0.481 0.00529174 0.0240205 0.0187505 -0.0990354 -0.225074 9.72668
0.482 -0.0217505 -0.00402248 -0.0176092 -0.307735 -0.146706 9.85017
0.483 0.0137009 0.0033938 0.00599263 -0.312799 -0.162669 9.9289
0.484 -0.0134194 -0.00608866 -0.00337853 -0.414585 -0.0635402 9.74959
0.486 0.0207184 -0.00660477 0.0115715 -0.0933293 -0.188662 9.78773
0.487 -0.0164183 -0.0103248 -0.00428158 -0.318675 -0.371698 9.70443
0.488 0.00916924 0.00884646 0.00183248 -0.454509 -0.163185 9.86654
0.489 -0.00844552 0.0074469 -0.00850858 -0.341958 -0.230463 9.93216
0.491 0.00114755 0.000794915 0.0107486 -0.3255 -0.230495 9.75896
0.492 -0.00749582 0.00241685 -0.00614938 -0.0619322 -0.246114 9.94032
0.493 0.00131243 0.0132562 0.0121979 -0.416662 -0.158464 9.55704
0.494 -0.00375531 -0.000786076 -0.00953561 -0.391786 -0.210066 9.78012
0.495 -0.00648016 -0.0149079 -0.0335251 -0.157064 -0.331143 9.92757
0.496 -0.0102312 0.000552584 0.00476023 -0.454852 -0.15361 9.6363
0.497 0.0176742 -0.00580409 -0.00979251 -0.170779 -0.142492 9.92809
0.498 -0.0152384 0.00564849 0.0127648 -0.0342014 -0.151649 9.84813
0.499 -0.0045246 0.00760436 0.00532017 -0.311834 -0.445552 9.77849
0.5 -0.00920951 0.0247754 -0.00693617 -0.373262 -0.320902 9.94513
0.501 -0.00107195 0.00676315 -0.0164876 -0.144227 -0.304321 9.66465
0.502 0.000170972 -0.000574527 -0.00276857 -0.397696 -0.130141 9.84395
0.503 -0.0160846 0.00545521 0.0108639 -0.335374 -0.0643328 9.70191
0.506 0.00185491 -0.0154032 -0.000301885 -0.0745965 -0.0432236 10.1493
0.507 0.0164812 -0.021167 0.00371898 -0.240885 -0.0855214 9.86249
0.508 0.00741469 0.0115598 0.00955269 -0.198383 -0.174471 9.79636
0.509 0.00290914 -0.00830807 -0.0228061 -0.423272 -0.359983 9.87381
0.51 -0.00251664 0.0236847 -0.00273216 -0.420596 -0.370145 10.0408
0.511 0.00951743 0.0031106 0.0291245 -0.302906 0.0196848 9.97382
0.512 -0.00697086 0.00739097 0.00191227 -0.311984 -0.0613357 9.82803
0.516 -0.0107524 -0.00585419 0.00314628 -0.00692107 -0.223299 9.73466
0.518 -0.00472205 -0.00088728 7.95379e-05 -0.100863 -0.11395 9.81139
0.519 -0.0066815 0.00972516 -0.0209343 -0.366824 -0.240226 9.95265
0.52 0.00249761 0.00084166 0.0267473 -0.202119 -0.342272 9.87952
0.521 -0.00123716 0.0137293 0.00390736 -0.113829 -0.214848 9.86624
0.522 0.00921457 0.0224563 0.00178947 -0.240344 -0.116632 9.9694
0.523 -0.00573284 0.0056396 -0.00706176 -0.153314 -0.311019 10.0513
0.524 0.0157473 0.0220402 -0.0205793 -0.326374 -0.364299 9.69503
0.525 -0.0094434 0.000952064 -0.000390487 -0.350519 -0.0577689 9.93012
0.526 -0.00336552 0.0230529 -0.00980066 -0.221506 -0.305595 10.002
0.527 -0.0173113 0.00670039 0.0205951 -0.206925 -0.361726 9.75638
0.528 -0.00279378 0.0137051 -0.00706263 -0.0782911 -0.273441 9.64549
0.529 -0.00444198 -0.0103445 -0.0116651 -0.261617 0.00817273 9.82766
0.53 0.0204537 -0.0113267 -0.00813221 -0.228621 -0.0805742 9.91495
0.531 0.0152807 0.00115924 0.0243623 -0.396246 -0.188789 9.9679
0.532 0.0128078 0.000944491 -0.00814466 -0.213029 -0.394829 9.94431
0.533 0.00643417 -0.00360851 -0.0126654 -0.111437 -0.195503 9.74646
0.534 -0.0022678 -0.000819801 -0.000440231 -0.185679 -0.0846708 9.80136
0.535 -0.00369373 0.00849665 -0.00165127 -0.253915 -0.317618 10.0177
0.536 -0.00555 0.00951724 0.00574473 -0.0981529 -0.279424 9.82126
0.537 0.0188923 0.0171929 -0.00955316 -0.357296 -0.256921 9.86971
0.538 0.00198126 0.01542 0.00222584 -0.281494 -0.244794 9.86808
0.539 -0.00379022 -0.00522998 0.00963977 -0.213975 -0.384952 9.87879
0.54 -0.00365914 0.00719801 0.0176661 -0.507897 -0.243138 10.1013
0.541 -0.00516692 -0.000136563 -0.0113335 -0.208666 -0.337292 9.94869
0.542 -0.0112828 0.0180909 -0.0222075 -0.175057 -0.101431 9.83547
0.543 0.014826 0.0109098 0.00110096 -0.328856 -0.187869 9.84788
0.544 -0.00477819 -0.0127426 -0.00662788 -0.274207 -0.310352 9.90093
0.545 -0.0055892 -0.0121177 0.00871196 -0.132054 0.0584654 9.72674
0.546 0.0114969 0.0107435 0.00674715 -0.270075 -0.321508 9.92886
0.547 -0.000573949 -0.00311625 -0.0120752 -0.213795 -0.363794 9.69486
0.548 -0.0159139 0.0102283 -0.00592772 -0.348507 -0.456806 9.96765
0.549 -0.00652456 0.030653 0.00934496 -0.241953 -0.192488 10.0432
0.55 -0.0203364 0.001075 -0.0153113 -0.168598 -0.0541449 9.75364
0.551 -0.00755244 0.0194923 0.00159644 -0.319184 -0.072604 9.81215
0.552 -0.00604928 -0.00288315 0.00314214 -0.273891 -0.0735565 9.75423
0.553 0.0115228 -0.0142244 0.0040512 -0.105394 -0.182458 9.93607
0.554 0.0204729 0.0222562 0.00462048 -0.427977 -0.291096 10.0069
0.555 -0.00826709 -0.00279942 0.00628772 -0.375043 -0.234705 9.66859
0.556 -0.00599227 0.00163778 0.0201002 -0.250304 -0.359676 9.8566
0.557 -0.00295833 0.0172084 0.00671693 -0.34636 -0.19024 9.91573
0.558 0.00516718 -0.00405744 0.0195567 0.031735 -0.183697 9.78431
0.559 -0.0094927 -0.0166992 -0.00994982 -0.190476 -0.198846 9.95985
0.56 -0.00896091 0.0274549 0.00967888 -0.389178 -0.388177 9.89708
0.561 -0.0378759 0.00418409 -0.0189834 -0.169894 -0.306064 9.7584
0.562 0.0126709 0.0185891 0.0160758 -0.207252 -0.354071 10.0862
0.563 -0.000396841 0.00155044 -0.00346599 -0.521511 -0.399986 9.85809
0.564 -0.00491801 0.00138142 -0.000520776 -0.0981092 -0.563077 10.1369
0.565 0.0085673 0.00381111 -0.0139054 -0.00808088 -0.0889185 9.76022
0.566 -0.0061507 0.00891935 -0.0160902 -0.231017 -0.131349 9.85377
0.567 0.00147896 0.015993 0.00684054 -0.309241 -0.0259133 9.94425
0.568 -0.00295927 0.0152847 -4.81321e-05 -0.0298199 -0.0760385 9.76719
0.569 0.00581786 0.0237707 0.000552922 -0.416227 -0.356106 9.79926
0.57 -0.0208979 -0.00161261 -0.000469673 -0.29533 -0.468817 9.98176
0.571 -0.0120783 0.0124233 -0.0101586 -0.115375 -0.105131 9.98669
0.572 -0.00708877 0.0192314 -0.015792 -0.388883 -0.349772 9.76979
0.573 -0.0181237 0.00141192 0.00455345 -0.316249 -0.278741 10.1626
0.574 -0.0178983 0.013641 -0.0105542 -0.0354832 -0.129469 9.87831
0.575 0.0078245 -0.000470142 -0.0185602 -0.08523 -0.276889 9.94593
0.576 -0.0141544 0.0227953 0.00727606 -0.250303 -0.0602568 9.7306
0.577 0.00544199 0.0234761 -0.00947849 -0.449622 -0.211004 9.95541
0.578 -0.016127 0.0253543 0.00398662 -0.383188 -0.123919 9.76503
0.579 0.0124277 0.00143665 0.0120914 -0.193935 -0.181176 9.69276
0.58 -0.00615999 -0.000969697 -0.00135516 -0.238583 -0.1267 9.6093
0.581 -0.0053305 0.0180595 -0.0335181 -0.30706 -0.12722 9.88107
0.582 0.00216623 -0.00129836 -0.0145988 -0.402052 -0.19193 9.84783
0.583 -0.0246722 0.00895023 -0.013022 -0.185892 -0.206734 9.86726
0.584 0.00402626 0.00876449 -0.00179056 -0.463821 -0.343986 9.82316
0.585 0.00854327 0.0162396 -0.00284439 -0.191377 -0.277063 9.82435
0.586 0.00262297 -0.000334718 0.00810624 -0.144468 -0.180234 9.94065
0.587 -0.00579778 0.0157266 -0.00433768 -0.280081 -0.0512655 9.59588
0.588 0.00899853 0.00159483 -0.0102968 -0.303561 -0.123347 9.71415
0.589 0.00271175 0.00974684 -0.0019737 -0.232495 -0.17814 9.98373
0.59 0.00893166 0.0211597 -0.00300808 -0.240214 0.0437322 9.83051
0.591 0.015409 0.00927169 0.00519575 -0.107305 -0.299475 10.0919
0.592 -0.00459818 0.00824987 -0.0119025 -0.215742 -0.235175 10.2283
0.593 -0.00291254 0.00484162 -0.0135802 -0.117477 -0.243361 9.74886
0.594 0.00772045 0.00332545 0.00102679 -0.264114 -0.210468 10.1373
0.595 -0.0247243 0.0140356 -0.012312 -0.0860867 -0.0314428 9.98141
0.596 -0.0014985 0.0179196 0.00026966 -0.200722 -0.337787 9.65852
0.597 -0.000969313 0.0130845 0.0064604 -0.511292 -0.351336 9.84518
0.598 0.0257097 -0.0201801 0.00832768 -0.158507 -0.28556 9.82503
0.599 0.00804978 0.0108474 -0.00226135 -0.242836 -0.365578 9.91788
0.6 -0.000706005 0.00414022 0.0093352 -0.440762 -0.258286 10.0256
0.601 -0.0139681 0.0276276 -0.00719724 -0.045504 -0.128311 9.93548
0.602 -0.01038 -0.0154319 -0.00158289 -0.0877806 -0.300106 9.83817
0.603 -0.00532176 0.00906153 0.0179258 -0.330416 -0.0890572 9.77883
0.604 0.0108339 0.00801358 -0.0167564 -0.150648 0.010443 9.73686
0.605 -0.00263708 0.003169 0.0168699 -0.00920927 -0.171407 9.88013
0.606 -0.000624086 0.0116074 -0.00642118 -0.194669 -0.302845 9.73781
0.607 0.0117795 0.0106381 -0.00580134 -0.363192 -0.297355 9.95356
0.608 -0.00149776 0.0189006 -0.000359117 -0.3064 -0.221076 9.96055
0.609 0.0150024 0.0199877 0.00038446 -0.135354 -0.15925 10.0269
0.61 0.00662725 0.00296198 -0.00135809 -0.263232 -0.215698 9.94003
0.611 0.00208198 0.0134219 -0.0163644 -0.085314 -0.132717 9.78456
0.612 -0.019376 0.009077 0.015086 -0.0908136 -0.2083 9.96001
0.613 0.00493859 0.0177827 0.00758833 -0.235035 -0.336317 9.90411
0.614 -0.0290296 -0.0113418 -0.00138419 0.01607 -0.415527 9.81693
0.615 0.00416996 -0.000248845 -0.00686626 -0.449659 -0.0498209 10.0856
0.616 0.0113669 -0.0117722 -0.00673519 -0.283034 -0.104253 9.97241
0.617 -0.00419087 0.00588616 -0.00701891 -0.24382 -0.163947 9.8302
0.618 0.0142555 0.0157841 -0.0177945 -0.283775 -0.0801543 9.89835
0.619 -0.00239922 0.0100715 0.00026909 -0.110498 -0.296656 9.82859
0.62 -0.00220848 -0.00390361 -0.00327145 -0.407073 -0.124352 9.92872
0.621 0.00282035 -0.000945932 0.00034656 -0.198119 -0.406681 9.99549
0.622 0.00334143 0.0070274 -0.0107369 -0.329798 -0.102386 10.0023
0.623 0.00312723 -0.00615833 0.00200579 -0.171429 -0.363217 9.99344
0.624 -0.0120652 0.00896319 0.0139832 -0.456819 -0.129945 9.92646
0.625 0.000333066 0.00108004 -0.00469377 -0.345027 -0.278837 9.97513
0.626 0.000540269 0.0178663 -0.0139282 -0.453924 -0.313953 9.85238
0.627 -0.0112945 0.00741817 0.00181168 -0.219827 -0.207228 10.0037
0.628 0.00517658 -0.0135918 -0.0166987 -0.415886 -0.0858366 9.8351
0.629 -0.00679626 0.000289936 0.0126617 -0.132348 -0.270448 10.0872
0.63 0.00777957 0.00921261 0.00503292 -0.279098 -0.268825 9.88156
0.631 -0.0158797 0.0035657 0.00752921 -0.0929394 -0.246915 9.93737
0.632 -0.0232627 0.0163403 0.0200174 -0.1898 -0.512716 10.0987
0.635 -0.0085047 0.00891938 0.00699494 -0.0273824 -0.403122 9.76803
0.636 -0.000133742 0.00388175 -0.0123441 -0.392102 -0.028522 9.774
0.637 -0.0220592 -0.0151994 0.0123745 -0.112809 -0.502746 9.99762
0.638 0.000484681 0.00484538 -0.0158007 -0.185618 -0.223199 9.88485
0.639 -0.0143557 0.00614525 -0.0171211 -0.423307 -0.372543 9.98394
0.64 0.0296375 0.0200007 -0.0056828 -0.485432 -0.261967 9.79161
0.641 0.0190958 0.0165149 -0.00425605 -0.172076 -0.0561633 10.0593
0.642 -0.0058217 0.00378347 0.0128158 -0.324493 -0.465604 10.0366
0.644 0.0154383 0.00645344 -0.00161074 0.0460498 -0.224453 9.83155
0.645 0.00103073 0.0110325 0.00813152 -0.151461 -0.389133 9.85467
0.646 -0.0126811 0.00752624 0.0139721 -0.299914 -0.151081 9.97953
0.647 0.000499936 0.0133093 -0.0078975 -0.0496491 -0.182034 9.86711
0.648 -0.0274087 0.000267489 -0.0111247 -0.614765 -0.0202998 9.81488
0.649 0.0169194 0.0279332 0.0114762 -0.138966 -0.275953 9.96476
0.65 -0.0175131 -0.00261419 -0.0207045 -0.196608 -0.184959 9.89841
0.651 -0.0163827 -0.00177883 -0.00992191 -0.395046 -0.0800934 9.78971
0.652 -0.00718258 0.0112813 -0.0125452 -0.253772 -0.108815 9.86311
0.653 0.023598 0.0191373 -0.00958406 -0.1579 -0.292595 9.8227
0.654 -0.0046131 0.0190373 0.00926822 -0.0986967 -0.177047 9.94845
0.655 -0.0149753 0.00554256 -0.0151961 -0.193187 -0.117567 9.78548
0.656 -0.00762399 -0.00330801 -0.00212604 -0.257077 -0.278513 9.91817
0.657 0.00678444 0.00681055 -0.00431687 -0.0446914 -0.0866501 9.90482
0.658 -0.00619786 0.0205889 0.0116679 -0.167215 -0.261259 9.87228
0.659 0.0162872 0.000397042 -0.00254883 -0.265484 -0.182357 9.6024
0.66 -0.0140744 0.0109149 0.00129621 -0.151327 -0.446352 9.63573
0.661 0.0192127 0.0211994 0.0122396 -0.188716 -0.118476 9.8811
0.662 -0.0154551 0.0136002 0.0252108 -0.343769 -0.314393 9.84698
0.663 -0.0229601 0.000435312 -0.0180143 -0.335695 -0.159447 9.67965
0.664 -0.00213936 -0.000977915 -0.00597148 -0.298308 0.0208419 9.94246
0.665 -0.00214419 0.0114065 0.00671907 -0.236124 -0.258856 9.90949
0.666 -0.00451698 0.0102471 0.023189 -0.298762 -0.308043 9.94321
0.667 -0.00852291 0.0111458 -0.0158486 0.021012 -0.320186 9.53437
0.668 -0.00787375 -0.00472395 -0.000741126 -0.111098 -0.244263 9.93212
0.669 0.0017381 0.00157897 -0.0198601 -0.0467736 -0.190117 9.86171
0.67 0.0166639 0.00452017 0.0262165 -0.106563 -0.21448 9.96488
0.671 -0.000476156 0.00833845 -0.00886889 -0.240446 -0.234249 9.8795
0.672 -0.0176363 -0.00836333 -0.0142609 -0.269241 -0.0798258 9.95015
0.673 0.0142035 -0.00267872 -0.00283249 -0.152422 -0.123776 10.0199
0.674 -0.0043012 0.00945221 -0.00982078 -0.199617 -0.301885 9.9683
0.675 -0.00781088 0.0190931 -0.00618263 -0.174671 -0.442786 10.0193
0.676 0.0060126 0.0146969 0.000927037 -0.245997 -0.222222 10.0443
0.677 -0.0173077 -0.00508456 0.0107412 -0.304083 -0.117963 9.88991
0.678 0.00793063 -0.000159064 -0.00742488 -0.402172 -0.323288 9.96374
0.679 0.00203263 -0.000969464 0.0024412 -0.361523 -0.163409 9.98195
0.68 0.0121063 0.00714737 0.0112019 -0.174073 -0.295923 9.97679
0.681 -0.00923032 0.0215204 -0.00356718 -0.290189 -0.319448 9.75419
0.682 0.00458783 0.00443765 0.0106952 -0.204672 -0.392171 9.90479
0.683 -0.0117615 0.00806559 -0.000453817 -0.366273 -0.495318 9.78112
0.684 0.0130432 0.0112614 0.00413461 -0.154114 -0.00849039 9.82124
0.685 0.00597643 0.0233661 -0.00742308 -0.395421 -0.175763 9.78351
0.686 0.00710147 0.0154135 0.00915369 -0.318015 -0.0243223 9.74794
0.687 0.00489076 0.0223024 0.00885745 -0.280046 -0.103414 9.76268
0.688 0.00707695 0.0101117 -0.0051172 -0.26752 -0.21109 9.63264
0.689 -0.00232569 0.00667143 0.00524041 -0.148796 -0.270601 9.97164
0.69 -0.00978975 -0.0016969 -0.0123177 -0.268257 -0.235346 9.92615
0.691 0.00022391 0.0184438 -0.0202219 -0.313652 -0.359702 9.8331
0.693 0.0108736 0.023292 -0.00801079 -0.335971 -0.312401 9.8255
0.694 -0.0064472 0.00149293 0.00219361 -0.167504 -0.272524 10.1669
0.695 -0.0111069 0.0129988 0.00366601 -0.164263 0.128973 9.82779
0.696 9.88293e-05 0.0159033 0.00556861 -0.11753 -0.260049 10.0212
0.697 -0.002391 -0.00945834 0.00719627 -0.194929 -0.382965 9.963
0.698 0.00723998 -0.0126944 -0.0166651 -0.210456 -0.254335 9.87338
0.699 0.00478905 0.0164602 0.0104909 -0.251976 -0.142325 9.8486
0.7 -0.011469 0.01316 0.000384793 -0.104172 -0.169754 10.0163
0.701 0.0096143 0.00430959 -0.0062884 -0.203154 -0.100649 9.90634
0.702 0.000899029 0.00397835 -0.011963 -0.188771 -0.177976 10.0699
0.703 -0.00208232 0.00294209 0.0134937 -0.376964 -0.171287 10.0437
0.704 -0.0126544 0.0174819 -0.00787716 -0.103459 -0.236004 10.1746
0.705 -0.00402241 -0.000334859 0.0151161 -0.449707 -0.236395 9.76683
0.706 0.0161193 0.00252677 -0.00373831 -0.180067 -0.353305 9.7059
0.707 0.0129366 -0.00358186 -0.0038005 -0.340121 -0.0799988 9.87319
0.708 0.000168625 -0.00191642 0.00574286 -0.141939 -0.367805 10.0541
0.709 0.0153894 -0.00129408 0.00337686 -0.312537 0.0463542 9.72403
0.71 0.00289336 0.00956642 0.0207259 -0.0395865 -0.165751 9.86533
0.711 0.00189116 0.00293662 0.000789153 -0.233519 -0.230932 9.95562
0.712 0.0102744 0.0126645 0.00436262 -0.283808 -0.271534 9.77698
0.713 -0.00774866 0.00513674 -0.00401816 -0.242211 -0.298518 9.6692
0.714 0.0103255 -0.00292266 0.0056526 -0.391068 -0.18597 10.0661
0.715 0.00848458 0.0108087 -0.00437662 -0.198836 -0.201864 9.99286
