t x y z yaw pitch roll vx vy vz wx wy wz
1.599 -4.00001 -4 2 0.75 -8.23814e-09 9.31827e-09 1.96132e-08 -2.22375e-08 1.65706e-07 2.26209e-08 4.50028e-08 1.34146e-08
1.609 -4.00001 -4 2 0.75 -8.07802e-09 9.70865e-09 1.96359e-08 -2.33153e-08 1.63558e-07 1.39902e-08 3.75721e-08 1.3341e-08
1.619 -4.00001 -4 2 0.75 -7.88095e-09 9.85836e-09 1.97151e-08 -2.46537e-08 1.60577e-07 -1.84683e-08 7.09652e-09 1.33283e-08
1.629 -4.00001 -4 2 0.75 -7.69952e-09 9.46958e-09 1.98019e-08 -2.58558e-08 1.57329e-07 -6.02407e-08 -3.10958e-08 1.3328e-08
1.639 -4.00001 -4 2 0.75 -7.534e-09 8.6222e-09 1.98459e-08 -2.68844e-08 1.55173e-07 -9.54754e-08 -6.37089e-08 1.33094e-08
1.649 -4.00001 -4 2 0.75 -7.32949e-09 7.18793e-09 1.9827e-08 -2.80289e-08 1.56269e-07 -1.15786e-07 -8.22057e-08 1.31523e-08
1.659 -4.00001 -4 2 0.75 -7.1406e-09 5.76308e-09 1.97204e-08 -2.89461e-08 1.57542e-07 -1.14319e-07 -8.062e-08 1.31105e-08
1.669 -4.00001 -4 2 0.75 -6.95363e-09 4.52783e-09 1.95444e-08 -2.97503e-08 1.57019e-07 -9.16474e-08 -5.97337e-08 1.31276e-08
1.68 -4.00001 -4 2 0.75 -6.7452e-09 3.6543e-09 1.92705e-08 -3.05236e-08 1.54895e-07 -5.19841e-08 -2.24355e-08 1.31228e-08
1.689 -4.00001 -4 2 0.75 -6.57355e-09 3.44075e-09 1.9016e-08 -3.11033e-08 1.52288e-07 -1.23742e-08 1.45822e-08 1.30717e-08
1.699 -4.00001 -4 2 0.75 -6.3808e-09 3.72111e-09 1.87556e-08 -3.1736e-08 1.49494e-07 1.66617e-08 4.20814e-08 1.29428e-08
1.709 -4.00001 -4 2 0.75 -6.18599e-09 4.10094e-09 1.8541e-08 -3.2394e-08 1.47198e-07 8.70802e-09 3.46405e-08 1.29144e-08
1.719 -4.00001 -4 2 0.75 -5.99334e-09 4.20164e-09 1.83824e-08 -3.30708e-08 1.44568e-07 -2.00644e-08 7.91026e-09 1.29394e-08
1.73 -4.00001 -4 2 0.75 -5.77769e-09 3.74584e-09 1.82032e-08 -3.37887e-08 1.41182e-07 -6.44264e-08 -3.28612e-08 1.29143e-08
1.739 -4.00001 -4 2 0.75 -5.59407e-09 2.93906e-09 1.8026e-08 -3.43185e-08 1.40752e-07 -8.90067e-08 -5.45689e-08 1.27693e-08
1.749 -4.00001 -4 2 0.75 -5.38205e-09 1.81472e-09 1.77784e-08 -3.48188e-08 1.42617e-07 -1.01418e-07 -6.51444e-08 1.26615e-08
1.759 -4.00001 -4 2 0.75 -5.16697e-09 6.60431e-10 1.74647e-08 -3.52177e-08 1.43648e-07 -9.36058e-08 -5.81169e-08 1.26393e-08
1.769 -4.00001 -4 2 0.75 -4.95135e-09 -2.38859e-10 1.71023e-08 -3.55238e-08 1.42886e-07 -6.75786e-08 -3.31902e-08 1.26537e-08
1.779 -4.00001 -4 2 0.75 -4.73269e-09 -6.85261e-10 1.66902e-08 -3.57549e-08 1.40814e-07 -2.98444e-08 2.16082e-09 1.26393e-08
1.789 -4.00001 -4 2 0.75 -4.53458e-09 -5.97646e-10 1.63178e-08 -3.59325e-08 1.38146e-07 1.04834e-08 3.99962e-08 1.25139e-08
1.799 -4.00001 -4 2 0.75 -4.28911e-09 1.61059e-11 1.59139e-08 -3.61681e-08 1.35381e-07 3.03241e-08 5.8868e-08 1.24472e-08
1.809 -4.00001 -4 2 0.75 -4.06688e-09 5.46932e-10 1.56233e-08 -3.64246e-08 1.33054e-07 1.48414e-08 4.40188e-08 1.2455e-08
1.819 -4.00001 -4 2 0.75 -3.8431e-09 7.2236e-10 1.53802e-08 -3.66999e-08 1.3028e-07 -1.83771e-08 1.36244e-08 1.24607e-08
1.829 -4.00001 -4 2 0.75 -3.61655e-09 3.75159e-10 1.5143e-08 -3.69566e-08 1.27076e-07 -5.8701e-08 -2.31015e-08 1.23235e-08
1.84 -4.00001 -4 2 0.75 -3.3694e-09 -4.25636e-10 1.48844e-08 -3.71517e-08 1.23978e-07 -8.71469e-08 -4.51863e-08 1.12885e-08
1.849 -4.00001 -4 2 0.75 -3.08688e-09 -1.49388e-09 1.45772e-08 -3.72603e-08 1.20775e-07 -1.0244e-07 -5.52788e-08 9.94196e-09
1.859 -4.00001 -4 2 0.75 -2.79663e-09 -2.54022e-09 1.42264e-08 -3.72677e-08 1.17897e-07 -8.76233e-08 -4.24452e-08 9.13509e-09
1.869 -4.00001 -4 2 0.75 -2.54539e-09 -3.19057e-09 1.38623e-08 -3.71928e-08 1.15146e-07 -5.76064e-08 -1.65022e-08 8.70392e-09
1.88 -4.00001 -4 2 0.75 -2.25885e-09 -3.4055e-09 1.3392e-08 -3.70368e-08 1.11334e-07 -9.41564e-09 2.55601e-08 8.33548e-09
1.892 -4.00001 -4 2 0.75 -1.95477e-09 -2.76002e-09 1.28863e-08 -3.68404e-08 1.07876e-07 3.87122e-08 6.4294e-08 8.2059e-09
1.901 -4.00001 -4 2 0.75 -1.81932e-09 -2.14636e-09 1.2631e-08 -3.6754e-08 1.07415e-07 4.76452e-08 6.27993e-08 8.52216e-09
1.909 -4.00001 -4 2 0.75 -1.74738e-09 -1.48901e-09 1.24091e-08 -3.67006e-08 1.07305e-07 4.63657e-08 4.82573e-08 9.08607e-09
1.919 -4.00001 -4 2 0.75 -1.75921e-09 -9.92454e-10 1.21951e-08 -3.66831e-08 1.06154e-07 2.6964e-08 1.87005e-08 9.54927e-09
1.929 -4.00001 -4 2 0.75 -1.83415e-09 -9.28047e-10 1.19993e-08 -3.66942e-08 1.04297e-07 -5.06551e-09 -1.61602e-08 9.6521e-09
1.939 -4.00001 -4 2 0.75 -1.88613e-09 -1.24759e-09 1.18114e-08 -3.67014e-08 1.03547e-07 -3.59616e-08 -3.72761e-08 9.27412e-09
1.949 -4.00001 -4 2 0.75 -1.84622e-09 -2.05297e-09 1.15406e-08 -3.6672e-08 1.03409e-07 -6.91958e-08 -5.22099e-08 8.74227e-09
1.96 -4.00001 -4 2 0.75 -1.66722e-09 -3.02095e-09 1.12137e-08 -3.656e-08 1.04055e-07 -7.77168e-08 -4.16313e-08 8.93746e-09
1.969 -4.00001 -4 2 0.75 -1.40739e-09 -3.70839e-09 1.08942e-08 -3.63932e-08 1.04352e-07 -7.16607e-08 -2.08595e-08 9.34966e-09
1.979 -4.00001 -4 2 0.75 -1.02201e-09 -4.1672e-09 1.05185e-08 -3.61359e-08 1.03246e-07 -4.77433e-08 1.30618e-08 9.57881e-09
1.993 -4.00001 -4 2 0.75 -4.4255e-10 -4.05248e-09 1.00533e-08 -3.57338e-08 1.01225e-07 -3.25618e-09 5.67846e-08 9.55639e-09
1.999 -4.00001 -4 2 0.75 -1.59364e-10 -3.68591e-09 9.85089e-09 -3.5514e-08 1.00807e-07 2.11637e-08 7.12669e-08 9.22912e-09
2.009 -4.00001 -4 2 0.75 1.55883e-10 -2.85346e-09 9.61686e-09 -3.52186e-08 1.00378e-07 5.13779e-08 8.39468e-08 8.59279e-09
2.019 -4.00001 -4 2 0.75 3.79414e-10 -1.92398e-09 9.46099e-09 -3.49778e-08 9.93919e-08 4.94892e-08 7.32042e-08 8.23846e-09
2.029 -4.00001 -4 2 0.75 5.5972e-10 -1.24487e-09 9.38461e-09 -3.47884e-08 9.75303e-08 2.51303e-08 4.66366e-08 7.95579e-09
2.039 -4.00001 -4 2 0.75 7.21613e-10 -1.02261e-09 9.35461e-09 -3.46296e-08 9.48337e-08 -1.26203e-08 9.62335e-09 7.86699e-09
2.049 -4.00001 -4 2 0.75 8.71381e-10 -1.39096e-09 9.35248e-09 -3.44675e-08 9.14656e-08 -5.83363e-08 -3.40636e-08 7.87109e-09
2.059 -4.00001 -4 2 0.75 1.01894e-09 -2.29499e-09 9.30226e-09 -3.42414e-08 8.85247e-08 -8.36027e-08 -5.78528e-08 7.85945e-09
2.069 -4.00001 -4 2 0.75 1.16469e-09 -3.25153e-09 9.18285e-09 -3.39249e-08 8.60992e-08 -7.31549e-08 -4.83247e-08 7.78334e-09
2.079 -4.00001 -4 2 0.75 1.31103e-09 -3.90253e-09 9.01585e-09 -3.35296e-08 8.33592e-08 -4.2741e-08 -1.97007e-08 7.67215e-09
2.089 -4.00001 -4 2 0.75 1.44283e-09 -4.0605e-09 8.84291e-09 -3.31362e-08 8.05497e-08 -6.04789e-09 1.37763e-08 7.6281e-09
2.099 -4.00001 -4 2 0.75 1.58527e-09 -3.74321e-09 8.66866e-09 -3.26602e-08 8.01528e-08 2.34848e-08 3.88957e-08 7.5549e-09
2.109 -4.00001 -4 2 0.75 1.70611e-09 -3.21651e-09 8.53823e-09 -3.225e-08 8.20782e-08 3.35538e-08 4.74438e-08 7.51022e-09
2.12 -4.00001 -4 2 0.75 1.82331e-09 -2.71357e-09 8.45686e-09 -3.18762e-08 8.26714e-08 2.18015e-08 3.62858e-08 7.3796e-09
2.129 -4.00001 -4 2 0.75 1.94021e-09 -2.50088e-09 8.41649e-09 -3.15278e-08 8.17492e-08 -5.0569e-09 1.05653e-08 7.34687e-09
2.141 -4.00001 -4 2 0.75 2.01735e-09 -2.75172e-09 8.39079e-09 -3.11068e-08 8.11732e-08 -3.05683e-08 -2.71167e-08 7.9241e-09
2.149 -4.00001 -4 2 0.75 1.98374e-09 -3.19339e-09 8.35658e-09 -3.08037e-08 8.09792e-08 -4.08556e-08 -4.89502e-08 8.46707e-09
2.159 -4.00001 -4 2 0.75 1.86581e-09 -3.80712e-09 8.25401e-09 -3.03807e-08 8.01546e-08 -3.01803e-08 -4.7478e-08 8.81732e-09
2.169 -4.00001 -4 2 0.75 1.70774e-09 -4.16878e-09 8.1009e-09 -2.99222e-08 7.83873e-08 -1.62874e-09 -2.4376e-08 8.83838e-09
2.18 -4.00001 -4 2 0.75 1.5165e-09 -4.02239e-09 7.90101e-09 -2.94151e-08 7.54418e-08 4.24424e-08 1.51839e-08 8.87234e-09
2.189 -4.00001 -4 2 0.75 1.37011e-09 -3.46979e-09 7.77224e-09 -2.90774e-08 7.29044e-08 7.82368e-08 4.77834e-08 8.90203e-09
2.199 -4.00001 -4 2 0.75 1.19711e-09 -2.28183e-09 7.64697e-09 -2.87015e-08 7.15279e-08 9.32608e-08 6.96839e-08 8.59768e-09
2.209 -4.00001 -4 2 0.75 1.12323e-09 -1.148e-09 7.59834e-09 -2.84595e-08 7.13984e-08 8.098e-08 7.17363e-08 8.00554e-09
2.219 -4.00001 -4 2 0.75 1.14519e-09 -2.21404e-10 7.62783e-09 -2.82985e-08 7.04136e-08 5.23123e-08 5.66441e-08 7.39963e-09
2.23 -4.00001 -4 2 0.75 1.23586e-09 2.87133e-10 7.71365e-09 -2.81944e-08 6.82708e-08 1.22786e-08 2.69592e-08 7.05846e-09
2.239 -4.00001 -4 2 0.75 1.36855e-09 2.32679e-10 7.84522e-09 -2.81114e-08 6.52587e-08 -3.47357e-08 -1.19124e-08 6.87789e-09
2.249 -4.00001 -4 2 0.75 1.5337e-09 -4.70147e-10 7.95471e-09 -2.79928e-08 6.1622e-08 -8.60098e-08 -5.6083e-08 6.73702e-09
2.26 -4.00001 -4 2 0.75 1.71165e-09 -1.71651e-09 8.00113e-09 -2.77848e-08 5.89749e-08 -1.10562e-07 -7.86756e-08 6.51221e-09
2.269 -4.00001 -4 2 0.75 1.89042e-09 -3.00629e-09 7.96733e-09 -2.7459e-08 5.67041e-08 -9.95203e-08 -6.82829e-08 6.3329e-09
2.281 -4.00001 -4 2 0.75 2.10158e-09 -4.13047e-09 7.83712e-09 -2.694e-08 5.34465e-08 -6.12895e-08 -3.36935e-08 6.27466e-09
2.289 -4.00001 -4 2 0.75 2.23967e-09 -4.46853e-09 7.72649e-09 -2.65427e-08 5.08398e-08 -2.74332e-08 -1.87763e-09 6.27392e-09
2.299 -4.00001 -4 2 0.75 2.37606e-09 -4.41243e-09 7.58975e-09 -2.60714e-08 4.86903e-08 1.10984e-08 2.70724e-08 5.96791e-09
2.31 -4.00001 -4 2 0.75 2.43462e-09 -3.82818e-09 7.45459e-09 -2.55091e-08 4.74601e-08 5.37218e-08 4.87092e-08 5.12658e-09
2.319 -4.00001 -4 2 0.75 2.35768e-09 -3.0133e-09 7.38634e-09 -2.50558e-08 4.75637e-08 7.0768e-08 4.78246e-08 4.9854e-09
2.329 -4.00001 -4 2 0.75 2.15269e-09 -2.2142e-09 7.37483e-09 -2.46794e-08 4.79398e-08 7.15954e-08 3.05677e-08 5.37197e-09
2.339 -4.00001 -4 2 0.75 1.83764e-09 -1.65129e-09 7.40144e-09 -2.43796e-08 4.70742e-08 5.2747e-08 1.09475e-09 5.75357e-09
2.349 -4.00001 -4 2 0.75 1.45274e-09 -1.52338e-09 7.42008e-09 -2.4132e-08 4.50493e-08 2.01508e-08 -3.6591e-08 5.98401e-09
2.359 -4.00001 -4 2 0.75 1.06297e-09 -1.88137e-09 7.40366e-09 -2.39044e-08 4.38413e-08 -1.58161e-08 -6.41579e-08 5.57859e-09
2.369 -4.00001 -4 2 0.75 7.59114e-10 -2.65053e-09 7.32114e-09 -2.36632e-08 4.34627e-08 -4.98224e-08 -8.09922e-08 5.00273e-09
2.379 -4.00001 -4 2 0.75 5.66672e-10 -3.62407e-09 7.16816e-09 -2.3375e-08 4.39195e-08 -6.21022e-08 -7.69114e-08 5.05304e-09
2.389 -4.00001 -4 2 0.75 4.98797e-10 -4.44997e-09 6.9567e-09 -2.30593e-08 4.43739e-08 -6.00431e-08 -5.94839e-08 5.43446e-09
2.399 -4.00001 -4 2 0.75 5.32408e-10 -5.15825e-09 6.62369e-09 -2.26033e-08 4.34176e-08 -3.71351e-08 -2.49487e-08 5.80175e-09
2.409 -4.00001 -4 2 0.75 6.3541e-10 -5.34377e-09 6.29737e-09 -2.21451e-08 4.23027e-08 -8.85655e-09 8.79813e-09 5.91072e-09
2.42 -4.00001 -4 2 0.75 7.90172e-10 -5.19617e-09 5.94981e-09 -2.16375e-08 4.40815e-08 5.93693e-09 2.59047e-08 6.00624e-09
2.429 -4.00001 -4 2 0.75 9.28371e-10 -4.95309e-09 5.70558e-09 -2.12344e-08 4.67335e-08 1.1258e-08 3.22154e-08 6.08154e-09
2.439 -4.00001 -4 2 0.75 1.09131e-09 -4.62445e-09 5.45026e-09 -2.07933e-08 5.02441e-08 1.39956e-08 3.56144e-08 6.10479e-09
2.449 -4.00001 -4 2 0.75 1.25762e-09 -4.26861e-09 5.22696e-09 -2.03657e-08 5.3927e-08 1.48462e-08 3.62193e-08 6.05542e-09
2.459 -4.00001 -4 2 0.75 1.3985e-09 -3.95327e-09 5.04518e-09 -1.99524e-08 5.65577e-08 1.15516e-08 2.62203e-08 6.29357e-09
2.469 -4.00001 -4 2 0.75 1.45959e-09 -3.79056e-09 4.89172e-09 -1.95544e-08 5.82589e-08 4.48252e-09 5.96612e-09 6.85035e-09
2.479 -4.00001 -4 2 0.75 1.43615e-09 -3.79173e-09 4.75747e-09 -1.91661e-08 6.0805e-08 -3.62753e-10 -6.55004e-09 7.23869e-09
2.49 -4.00001 -4 2 0.75 1.37403e-09 -3.87179e-09 4.6008e-09 -1.87724e-08 6.41047e-08 -2.35285e-09 -1.20282e-08 7.3913e-09
2.499 -4.00001 -4 2 0.75 1.31414e-09 -3.94746e-09 4.4295e-09 -1.83744e-08 6.47898e-08 1.60523e-10 -5.16828e-09 7.08829e-09
2.509 -4.00001 -4 2 0.75 1.32042e-09 -3.89118e-09 4.25119e-09 -1.79763e-08 6.23263e-08 6.61123e-09 1.22766e-08 6.49532e-09
2.519 -4.00001 -4 2 0.75 1.3938e-09 -3.7052e-09 4.09371e-09 -1.75896e-08 5.91974e-08 9.65985e-09 2.13519e-08 5.36395e-09
2.529 -4.00001 -4 2 0.75 1.5004e-09 -3.4791e-09 3.96109e-09 -1.72146e-08 5.60204e-08 7.93843e-09 2.29552e-08 3.96526e-09
2.539 -4.00001 -4 2 0.75 1.58892e-09 -3.33506e-09 3.85441e-09 -1.68825e-08 5.49082e-08 2.35352e-09 1.28403e-08 3.51245e-09
2.549 -4.00001 -4 2 0.75 1.6215e-09 -3.34078e-09 3.7403e-09 -1.64774e-08 5.51139e-08 -5.87282e-09 -6.56446e-09 3.5159e-09
2.559 -4.00001 -4 2 0.75 1.58854e-09 -3.48348e-09 3.62793e-09 -1.61044e-08 5.72986e-08 -9.68555e-09 -1.56912e-08 3.5902e-09
2.57 -4.00001 -4 2 0.75 1.51848e-09 -3.69814e-09 3.5e-09 -1.56882e-08 6.03271e-08 -8.00683e-09 -1.71128e-08 3.67054e-09
2.579 -4.00001 -4 2 0.75 1.45908e-09 -3.7614e-09 3.38336e-09 -1.53737e-08 6.09553e-08 6.547e-09 -4.41594e-09 3.68854e-09
2.589 -4.00001 -4 2 0.75 1.38288e-09 -3.53497e-09 3.22576e-09 -1.49847e-08 6.01398e-08 3.34005e-08 2.24564e-08 3.6876e-09
2.599 -4.00001 -4 2 0.75 1.37269e-09 -3.01619e-09 3.09487e-09 -1.46295e-08 5.75474e-08 3.96058e-08 4.26987e-08 3.90042e-09
2.609 -4.00001 -4 2 0.75 1.49143e-09 -2.44014e-09 3.00549e-09 -1.43198e-08 5.31113e-08 2.69505e-08 4.96328e-08 4.49821e-09
2.619 -4.00001 -4 2 0.75 1.74394e-09 -2.05933e-09 2.9863e-09 -1.40206e-08 4.85887e-08 -7.63731e-09 2.90151e-08 4.90489e-09
2.629 -4.00001 -4 2 0.75 2.02389e-09 -2.19738e-09 2.9904e-09 -1.374e-08 4.48008e-08 -4.42709e-08 -4.09283e-09 5.08067e-09
2.639 -4.00001 -4 2 0.75 2.22484e-09 -2.73166e-09 2.98829e-09 -1.3411e-08 4.14553e-08 -5.66296e-08 -3.58479e-08 5.22848e-09
2.649 -4.00001 -4 2 0.75 2.23241e-09 -3.46903e-09 2.95194e-09 -1.30213e-08 3.82416e-08 -4.93186e-08 -5.6569e-08 5.322e-09
2.659 -4.00001 -4 2 0.75 2.08291e-09 -4.09103e-09 2.85508e-09 -1.25815e-08 3.53319e-08 -2.12911e-08 -4.71987e-08 5.28921e-09
2.67 -4.00001 -4 2 0.75 1.82479e-09 -4.31991e-09 2.70323e-09 -1.2077e-08 3.2409e-08 1.79262e-08 -1.65917e-08 5.36e-09
2.679 -4.00001 -4 2 0.75 1.64846e-09 -4.15563e-09 2.56593e-09 -1.17189e-08 3.14118e-08 3.86873e-08 9.45535e-09 5.74483e-09
2.689 -4.00001 -4 2 0.75 1.50684e-09 -3.5358e-09 2.39037e-09 -1.12696e-08 3.09947e-08 5.57565e-08 4.23196e-08 6.2116e-09
2.699 -4.00001 -4 2 0.75 1.50253e-09 -2.81256e-09 2.27732e-09 -1.09238e-08 3.14628e-08 4.83572e-08 5.19984e-08 6.05872e-09
2.709 -4.00001 -4 2 0.75 1.61725e-09 -2.20031e-09 2.22805e-09 -1.06341e-08 3.15658e-08 2.53589e-08 4.55919e-08 5.68146e-09
2.719 -4.00001 -4 2 0.75 1.82328e-09 -1.92262e-09 2.22718e-09 -1.03732e-08 3.02007e-08 -1.07659e-08 2.2362e-08 5.394e-09
2.729 -4.00001 -4 2 0.75 2.08679e-09 -2.10675e-09 2.2394e-09 -1.00998e-08 2.91385e-08 -4.50667e-08 -3.60838e-09 5.18755e-09
2.739 -4.00001 -4 2 0.75 2.3501e-09 -2.5288e-09 2.24829e-09 -9.81179e-09 3.0543e-08 -5.9871e-08 -1.46423e-08 4.97372e-09
2.75 -4.00001 -4 2 0.75 2.68502e-09 -3.18078e-09 2.23872e-09 -9.39398e-09 3.33825e-08 -6.48705e-08 -1.98064e-08 4.80813e-09
2.759 -4.00001 -4 2 0.75 2.92439e-09 -3.69482e-09 2.22556e-09 -8.99707e-09 3.51148e-08 -5.44942e-08 -1.83493e-08 4.46424e-09
2.769 -4.00001 -4 2 0.75 3.12014e-09 -4.14616e-09 2.17865e-09 -8.44864e-09 3.64755e-08 -3.02821e-08 -1.16521e-08 3.76895e-09
2.782 -4.00001 -4 2 0.75 3.15987e-09 -4.30056e-09 2.10388e-09 -7.806e-09 3.72557e-08 5.1346e-09 -1.51575e-09 2.70117e-09
2.793 -4.00001 -4 2 0.75 2.98395e-09 -4.01664e-09 2.0291e-09 -7.16772e-09 3.7535e-08 4.66195e-08 1.12689e-08 1.50953e-09
2.799 -4.00001 -4 2 0.75 2.80748e-09 -3.69549e-09 1.99565e-09 -6.87014e-09 3.76399e-08 6.783e-08 1.73907e-08 9.38244e-10
2.809 -4.00001 -4 2 0.75 2.412e-09 -2.9619e-09 1.9719e-09 -6.43942e-09 3.93935e-08 8.85014e-08 2.35526e-08 4.21127e-10
2.819 -4.00001 -4 2 0.75 1.95454e-09 -2.11764e-09 1.95802e-09 -6.09432e-09 4.16937e-08 9.31757e-08 2.19784e-08 1.77268e-10
2.829 -4.00001 -4 2 0.75 1.46865e-09 -1.4074e-09 1.96734e-09 -5.84458e-09 4.19595e-08 7.57258e-08 3.2155e-09 -3.06146e-11
2.839 -4.00001 -4 2 0.75 9.85146e-10 -1.03489e-09 1.98289e-09 -5.67163e-09 4.06377e-08 4.73408e-08 -1.81957e-08 -1.5364e-10
2.849 -4.00001 -4 2 0.75 6.4064e-10 -9.42092e-10 1.97943e-09 -5.55918e-09 3.88015e-08 2.29734e-08 -2.14529e-08 -2.69643e-10
2.86 -4.00001 -4 2 0.75 4.52943e-10 -1.01179e-09 1.9627e-09 -5.45026e-09 3.57611e-08 -6.22e-09 -1.11648e-08 -3.85598e-10
2.869 -4.00001 -4 2 0.75 5.76085e-10 -1.17852e-09 1.91924e-09 -5.34194e-09 3.2343e-08 -3.23319e-08 5.69151e-09 -4.98642e-10
2.879 -4.00001 -4 2 0.75 9.88366e-10 -1.40702e-09 1.88237e-09 -5.19936e-09 2.91922e-08 -5.18758e-08 1.91499e-08 -6.72285e-10
2.889 -4.00001 -4 2 0.75 1.48561e-09 -1.67229e-09 1.86731e-09 -5.00306e-09 2.6827e-08 -5.2343e-08 1.5536e-08 -7.06533e-10
2.899 -4.00001 -4 2 0.75 1.83866e-09 -1.93043e-09 1.87759e-09 -4.7839e-09 2.45124e-08 -4.30281e-08 3.16217e-09 -6.75656e-10
2.909 -4.00001 -4 2 0.75 2.02646e-09 -2.22865e-09 1.89375e-09 -4.49957e-09 2.14617e-08 -2.69105e-08 -1.53228e-08 -6.40272e-10
2.92 -4.00001 -4 2 0.75 1.95354e-09 -2.5512e-09 1.88084e-09 -4.15398e-09 2.00589e-08 -1.05457e-08 -3.06314e-08 -6.97292e-10
2.929 -4.00001 -4 2 0.75 1.77188e-09 -2.80453e-09 1.84547e-09 -3.86035e-09 2.15412e-08 -4.36515e-09 -3.57574e-08 -8.39922e-10
2.939 -4.00001 -4 2 0.75 1.49345e-09 -3.08993e-09 1.75871e-09 -3.49992e-09 2.43118e-08 8.85838e-10 -3.41343e-08 -7.58556e-10
2.949 -4.00001 -4 2 0.75 1.2819e-09 -3.22621e-09 1.6686e-09 -3.21028e-09 2.59518e-08 8.4271e-09 -2.05751e-08 -3.43589e-10
2.959 -4.00001 -4 2 0.75 1.11947e-09 -3.15451e-09 1.52273e-09 -2.86158e-09 2.72305e-08 2.06502e-08 6.79925e-09 3.87118e-10
2.973 -4.00001 -4 2 0.75 1.11909e-09 -2.6321e-09 1.35642e-09 -2.47931e-09 2.81494e-08 3.57787e-08 4.22092e-08 1.31682e-09
2.979 -4.00001 -4 2 0.75 1.16457e-09 -2.28477e-09 1.3046e-09 -2.32245e-09 2.87091e-08 3.76714e-08 4.56986e-08 1.72776e-09
2.989 -4.00001 -4 2 0.75 1.21872e-09 -1.73745e-09 1.25571e-09 -2.09381e-09 2.9594e-08 3.43822e-08 3.51856e-08 2.48494e-09
2.999 -4.00001 -4 2 0.75 1.17396e-09 -1.33081e-09 1.26237e-09 -1.88904e-09 3.02791e-08 2.52422e-08 1.00905e-08 3.44719e-09
3.009 -4.00001 -4 2 0.75 9.99935e-10 -1.22859e-09 1.26747e-09 -1.72565e-09 3.06481e-08 1.40893e-08 -1.90116e-08 4.3256e-09
3.019 -4.00001 -4 2 0.75 7.62769e-10 -1.3758e-09 1.25424e-09 -1.59154e-09 3.13153e-08 -1.4938e-09 -3.83902e-08 4.47836e-09
3.031 -4.00001 -4 2 0.75 4.54459e-10 -1.96246e-09 1.17876e-09 -1.39208e-09 3.22081e-08 -2.72645e-08 -5.30603e-08 4.05268e-09
3.039 -4.00001 -4 2 0.75 3.04488e-10 -2.38336e-09 1.0903e-09 -1.24758e-09 3.19256e-08 -2.19839e-08 -4.50139e-08 3.91613e-09
3.049 -4.00001 -4 2 0.75 1.53874e-10 -2.66041e-09 9.5991e-10 -1.06698e-09 3.06812e-08 -3.63254e-10 -2.2217e-08 3.85676e-09
3.059 -4.00001 -4 2 0.75 -1.6031e-11 -2.50419e-09 7.60617e-10 -8.3934e-10 2.8037e-08 4.04936e-08 1.71166e-08 3.80887e-09
3.069 -4.00001 -4 2 0.75 -1.61197e-10 -1.77821e-09 5.95504e-10 -6.70009e-10 2.54037e-08 7.79348e-08 5.43213e-08 3.59423e-09
3.079 -4.00001 -4 2 0.75 -2.60061e-10 -7.3531e-10 4.86698e-10 -5.84186e-10 2.46679e-08 8.30204e-08 6.86878e-08 3.16793e-09
3.089 -4.00001 -4 2 0.75 -2.70589e-10 2.86277e-10 4.60767e-10 -5.89663e-10 2.44525e-08 6.64315e-08 6.64044e-08 2.62404e-09
3.099 -4.00001 -4 2 0.75 -2.04409e-10 9.77748e-10 4.93147e-10 -6.53425e-10 2.3284e-08 3.75518e-08 4.88656e-08 2.25807e-09
3.109 -4.00001 -4 2 0.75 -5.75385e-11 1.31349e-09 5.77703e-10 -7.70384e-10 2.0674e-08 -8.44317e-09 1.35518e-08 1.92475e-09
3.119 -4.00001 -4 2 0.75 1.19166e-10 1.00611e-09 6.76341e-10 -8.69295e-10 1.74614e-08 -5.64987e-08 -2.64265e-08 1.61188e-09
3.13 -4.00001 -4 2 0.75 3.24126e-10 3.59237e-11 7.48464e-10 -9.17181e-10 1.36844e-08 -1.08736e-07 -7.20737e-08 1.4691e-09
3.139 -4.00001 -4 2 0.75 5.42861e-10 -1.47721e-09 7.62382e-10 -8.60005e-10 1.06738e-08 -1.32499e-07 -9.27064e-08 1.43883e-09
3.15 -4.00001 -4 2 0.75 7.95281e-10 -3.15549e-09 6.50594e-10 -6.33999e-10 7.90417e-09 -1.1839e-07 -7.85775e-08 1.414e-09
3.159 -4.00001 -4 2 0.75 1.00566e-09 -4.23252e-09 4.80684e-10 -3.38236e-10 5.35468e-09 -9.00256e-08 -5.17917e-08 1.33228e-09
3.169 -4.00001 -4 2 0.75 1.24303e-09 -4.93422e-09 2.45769e-10 7.82549e-11 2.05297e-09 -4.79139e-08 -1.19836e-08 1.24011e-09
3.179 -4.00001 -4 2 0.75 1.45823e-09 -5.03039e-09 1.89509e-11 4.94713e-10 -1.31246e-09 -4.37006e-09 2.84274e-08 1.23026e-09
3.189 -4.00001 -4 2 0.75 1.71933e-09 -4.39071e-09 -2.08398e-10 9.99971e-10 -5.45491e-09 5.06212e-08 7.98867e-08 1.27063e-09
3.199 -4.00001 -4 2 0.75 1.93541e-09 -3.37382e-09 -3.36588e-10 1.37233e-09 -5.81302e-09 7.61345e-08 1.03778e-07 1.27442e-09
3.209 -4.00001 -4 2 0.75 2.19983e-09 -1.85189e-09 -3.78259e-10 1.74191e-09 -3.70666e-09 9.0099e-08 1.1641e-07 1.18881e-09
